,Question,Answer
619672,"
   What are you doing this weekend?
  ","
  I am currently pet sitting two dogs at a luxury hotel
  "
619673,"
   she looks nothing like taylor swift taylors an airhead bimbo with no talent tits or ass and sav is so much brighter an way more beautiful
  ","
  I very much like this statement
  "
619674,"
   Every time Megan puts them in check, take a shot...
  ","
  That’d be so fun!! Yes
  "
619675,"
   Where do ya work??
  ","
  I work at a bank ? ❤️?
  "
619676,"
   Is you're day filled with school and no work?
  ","
  I don’t go to school. I just work
  "
619677,"
   Do you brew your own coffee or do you buy it?
  ","
  I have to buy it
  "
619678,"
   I have a date idea for you and your bf.... you both get some food from your favorite place and then sit at home and do a Drake & Josh marathon! How awesome would that be?!?!?!
  ","
  That would be amazing. I don’t think my bf would be down for that tho. That’s something I do with a best friend. Or if I make it into a drinking game he might enjoy doing that with me lol
  "
619679,"
   how does it feel knowing so many people fantasize about you?
  ","
  1. Of people are it feels weird
  
  2. I don’t think people are
  
  3. I should be flattered but like why would they?
  "
619680,"
   Today i wish I had more ......?
  ","
  Money ?
  "
619681,"
   You ever been to The Encinitas Cafe?
  ","
  I can’t say I have, is it good? Should I try it?
  "
619682,"
   What's your life motto?
  ","
  Life is too short to be angry
  "
619683,"
   I think you should make a youtube page.
  ","
  Why do you think that?
  "
619684,"
   Question for Ash: did you run around last night and sit in the corner and meow for no reason? lol
  ","
  “I ran around a lot. I like to show mommy how fast I can run. I even demonstrated how to jump on to a very small windowsill and land it perfectly”
  "
619685,"
   I'm dedicating this song to you, Lady Boom.... .
   
    https://www.youtube.com/watch?v=5Mw1Izsueyk
   
","
  Is it sad I know every lyric
  "
619686,"
   Are you going to watch the Super Bowl?
  ","
  Yes I am
  "
619687,"
   You're beautiful ?
  ","
  I really want to go to sleep
  "
619688,"
   Your overall personality an how beautiful you are. Your eyes are stunning and breathtaking.  Your smile is so cute it makes me grin ear to ear just seeing you smile.
  ","
  Omg thank you so much ❤️? I love this. This made me feel beautiful
  "
619689,"
   Tomorrow will be better because ......?
  ","
  I’ll be able to fall asleep knowing I don’t have to wake up early the next day.
  "
619690,"
   If I were the think what a girl from SD should look like if I were casting for a TV show, I would choose you.
  ","
  Please tell cast directors
  "
619691,"
   What time did you wake up today?
  ","
  6:25 am
  "
619692,"
   Did you have coffee this morning?
  ","
  Not yet, I’m gonna soon I need it
  "
619693,"
   how old are u
  ","
  ill be on when im at work tomorrow. im going to bed, goodnight
  "
619694,"
   I’ve seen tons of girls but you honestly are way more beautiful then all of them. My heart is melting because of you ?
  ","
  what makes me different? what about me makes your heart melt?
  "
619695,"
   But what?
  ","
  I want to be on here as well
  "
619696,"
   look at that snout all she needs are floppy ears an some tits an shell look like a sow ready for breeding
  ","
  I personally love her nose.. she's perfection.
  "
619697,"
   What is the secret of your beauty ??
  ","
  there's no secret.
  
  what you see is what you get?
  "
619698,"
   I promise you that you are 100000000% The prettiest girl I’ve ever seen
  ","
  have you not seen many girls??
  
  but thank you so much!!
  "
619699,"
   No, don’t worry sweet
  ","
  I should really be going to bed .... but....
  "
619700,"
   LIKE THAT WOULD BE AMAZING
  ","
  I KNOW OMG
  "
619701,"
   not me i dont like that piggy
  ","
  I swear to god every picture I see of her she is flawless.
  "
619702,"
   Oh very nice but you didn’t invite me!
  ","
  thasss my bad
  "
619703,"
   I’m only blind because of your beauty
  ","
  are you sure my ugliness didn't set your eyes on fire?
  "
619704,"
   YES IM DOWN
  ","
  OMG YES
  "
619705,"
   Yeah, same ?
  ","
  I just ate my soufflé cheesecake
  
  god it was so amazingly fluffy
  "
619706,"
   girl then we are gonna be best friends cuz so do I
  ","
  we can go and shove yummy stuff in each others faces
  "
619707,"
   You are absolutely the most beautiful person I have ever seen in my life ?
  ","
  you must be blind because theres no way that this is true <3
  "
619708,"
   Even more
  ","
  what about this?
  "
619709,"
   OMG stop you’re making me want that rn
  ","
  I just fucking love pastries and desserts SO MUCH
  "
619710,"
   Yeah, extremely sweet ?
  ","
  as sweet as this?
  "
619711,"
   I did ? as there was only 5 likes on my post 
Give me my award
  ","
  I should have clarified ..... someone who got more than 200 likes on a post like this...
  "
619712,"
   Truth or dare?
  ","
  TRUTH
  "
619713,"
   Hey baby
  ","
  I think I’m pretty fly
  "
619714,"
   And the sweetest
  ","
  it makes me happy you think im sweet
  "
619715,"
   Are you done with giving 5 likes to all the 403 people?
  ","
  if theres someone who ACTUALLY does every single person when they do this sort of post - they deserve an award because thats insane.
  "
619716,"
   You’re cute lol
  ","
  ohhhh so since im cute now do you not mind?
  "
619717,"
   Not really your nice and you can post pics by asking your self a question
  ","
  Lol I don’t have this many answers by asking MYSELF a question.. that would go against my whole blog and style
  "
619718,"
   Are you wearing sweatpants?
  ","
  like this if you love him
  "
619719,"
   Oh lol
  ","
  I know I’m a dick, but at least I’m cute?
  "
619720,"
   You are the hottest
  ","
  HAHA thank you
  "
619721,"
   You deserve billions like
  ","
  go and tell the world!!
  "
619722,"
   Hey
  ","
  from when I started my ask I have seen no ads to holy fuck ton of ads on here lol
  "
619723,"
   Wow sweet
  ","
  I know - super sweet
  "
619724,"
   Just friends ??
  ","
  always just friends....
  "
619725,"
   Much better than Taylor swifts
  ","
  thank you so much, actually means a lot
  "
619726,"
   No, I was kidding ?
  ","
  if you were kidding.. I guess we can be friends
  "
619727,"
   Again wow
  ","
  I’m just using your questions to post my pics ?
  "
619728,"
   That sounds good
  ","
  I really should be going to bed I have to work again tomorrow
  "
619729,"
   Ok, that means you hate me ?
  ","
  I hate Taylor swift
  
  you said I look like her
  
  that makes me hate you.
  "
619730,"
   the best thing happened to you in this month?!!
  ","
  I paid off my braces this month. my braces are fully paid for now the next thing I need to do is get them off!!
  "
619731,"
   Wow
  ","
  ??
  "
619732,"
   Yeah, and I wonder which one is more beautiful. I need to pick only one ??
  ","
  please for the love of god pick her
  "
619733,"
   Hey<3 xxxxxxx
  ","
  I WANT MY CHEESECAKE
  "
619734,"
   Your hair and nose ?
  ","
  yeah no shit cause we are both white lol
  "
619735,"
   You are heavenly
  ","
  Thanks ?❤️?
  "
619736,"
   Just a little bit ?
  ","
  How? Lol
  "
619737,"
   HI there you look more beautiful i am sorry about everythink new year and new month start so i am sorry please forgive me i forget it my past i am start new life
  ","
  thank you for your compliment. glad you started new lol hope everything is going well. im still going to keep moving forward with my life and not have to deal with you. lol
  "
619738,"
   You look like Taylor Swift
  ","
  Ok I don’t look anything like her
  "
619739,"
   I like the look and texture of your boots. :)
  ","
  I totally read this as boobs at first ? but then I realized you’re talking about my boots lol
  "
619740,"
   How did you come up with ""ass4lyfe""? lol
  ","
  I was young and stupid lol I used to say “4 lyfe” after everything when I was younger. And at the time where I made this account I was into saying “ass 4 lyfe” and now here we are.
  "
619741,"
   Omg I love their boba?
  ","
  So fucking good
  "
619742,"
   YO anons come and talk to me too I’m dying of boredom ??
  ","
  Hahahah I’m so sorry your bored!!
  "
619743,"
   Are you getting chicken tikka masala this weekend?
  ","
  I went to 85C bakery and got an entire cheesecake. I haven’t eaten yet but omg I’m so excited. There coffee is so good as well
  "
619744,"
   Hello mom! What are you doing tonight?
  ","
  I’m gonna be in comfy clothes and in bed
  "
619745,"
   You look like Avril Lavigne. Avril Lavigne is hot. You are hot.
  ","
  Truthfully I don’t see how we look alike
  "
619746,"
   How do you act like a baby?
  ","
  I do when it comes to being out late and I have work the next day.. I don’t like being a zombie at work
  "
619747,"
   Is there a new edition of ""Poetry with Boom"" on the horizon (please, please)?
  ","
  I need to write more, I’ll write a poem this weekend and post it on here. It’s nice to know that there’s someone out there wanting to read my work
  "
619748,"
   Do you remember your outfit from earlier in the week where you had that Los Angeles shift and those red boots? I thought it was so lovely.
  ","
  I’m glad you liked it.. the boots were not comfortable tho
  "
619749,"
   im sure your not a baby
  ","
  I can be
  "
619750,"
   What is the longest you've ever gone without any sleep?
  ","
  It wasn’t super long because I’m a baby and I love sleep so much. So maybe like 30 hours
  
  I’m going back to bed ?
  "
619751,"
   What do you miss about your school life? ( If you're still in school you can skip this question ?)
  ","
  I miss seeing my friends everyday and goofing off. I miss just having to worry about one thing and that’s school...
  "
619752,"
   Question for Ash: What are you doing Friday night?
  ","
  “I’m going to run around the room and show off how fast I can go a few times, gonna snuggle with mom, and probably meow in the corner of the bathroom a couple times for no reason”
  "
619753,"
   Question for Ash: What are you favorite toys to play with?
  ","
  “Everything mommy loves that is small and really easy throw on the ground and lose it. Or caps. I LOVE CAPS.”
  "
619754,"
   Question for Ash: How old are you?
  ","
  “Four and half years old”
  "
619755,"
   Question for Ash: What is your favorite sleeping spot?
  ","
  “Mommy got me my own bed and it’s right next to her bed”
  "
619756,"
   Question for Ash: Do you like wet food?
  ","
  “Omg I loooooooove it ????????????”
  "
619757,"
   I like you because you don't like going on the sand at the beach, but would rather get coffee and sit on top of the bluff on a bench and just watch people and look at the ocean. That's more my style too. I don't like going on the sand.
  ","
  This is very true I do not like sand... but people watching at the beach is so much fun
  
  But how do you know this about me?
  "
619758,"
   Do you have diabetes?
  ","
  Not yet Lol
  "
619759,"
   Is there anywhere on you besides your face that you wouldn't get tattooed on?
  ","
  My stomach
  "
619760,"
   Will  you
  ","
  Probably not
  "
619761,"
   Do you have any tattoos on your back or behind or the backs of your legs?
  ","
  No I don’t.
  "
619762,"
   How was your chicken tikka masala? What's it like? I've never had it before but it sounds really interesting.
  ","
  Well if you like curry it’s a curry dish. I think it’s so delicious. I have a super low tolerance to spices food but it’s too good
  "
619763,"
   LOL!
  ","
  It’s so hard to keep my eyes open
  "
619764,"
   hey honey
  ","
  I just freaked because it felt like someone just breathed hot oh my hand while i was typing then I realized I don’t hold my phone that far lol
  "
619765,"
   How was your day
  ","
  Such a long and exhausting day. It feels good to lay down and cuddle with my kitty and listen to her purr
  "
619766,"
   lol
  ","
  It’s not funny
  "
619767,"
   What drained your patience today?
  ","
  Just work. It was just one of those days where everything was nonstop... not a moment to catch a breath..
  "
619768,"
   Hello
  ","
  I can’t wait to go home omg
  "
619769,"
   Good girl
  ","
  My patience is so low I might kill someone
  "
619770,"
   Mrs, pap quotes, pls! Thank
  ","
  I love quotes
  "
619771,"
   in n out, five guys or the habit?
  ","
  In n out of course
  "
619772,"
   Why did you need to move it??
  ","
  Stupid houses on the beach with terrible parking. I had to park on the street cause was in my spot so once they left I could park in my spot again lol it’s ok I have my spot so now my car is right outside my garage door
  "
619773,"
   Would you wear it to work
  ","
  Did you seriously ask that?
  "
619774,"
   Would $3,000 a month be enough to live in California or not enough?
  ","
  Yeah you can make that work
  "
619775,"
   Unlock your insta so we can see your beauty
  ","
  Or request to follow me?
  "
619776,"
   Last pic. Jaw dropping eye popping ?????❤️
  ","
  Thank you my new suga daddy
  "
619777,"
   Hey beautiful
  ","
  ???????
  "
619778,"
   i agree, you usually look kinda ugly
  ","
  Lol finally someone who thinks I’m ugly
  "
619779,"
   you’re ALWAYS SO GORGEOUS ?
  ","
  Omg nikki, noooo I’m not. I just did my makeup really well today.
  "
619780,"
   Same
  ","
  No like I’m serious
  "
619781,"
   Giving out any kisses today?
  ","
  Yes ?
  "
619782,"
   Sorry i offend you ???
  ","
  You offended him more by saying he’s a cheater
  "
619783,"
   It would be a pleasure boo ??
  ","
  I’m super serious right now
  "
619784,"
   Pap of you nails
  ","
  I want to get them done again. I try to type fast with them starting to get long and I hate it
  "
619785,"
   Cutest kitty
  ","
  isn't she just fucking incredible.
  "
619786,"
   Yes please sugar baby
  ","
  omggggg you'll be my sugar daddy?
  "
619787,"
   Do you like pizza?
  ","
  my bf is on the phone with me explaining so many different pizzas that he wants hahah and im just sitting here like ""mhmm"" ""ya"" ""mhmmm"" hahahh
  "
619788,"
   You there
  ","
  mentally no
  "
619789,"
   Ragging on girls from Rancho Santa Fe and Torrey Pines makes me feel like I'm back in high school again. hahahahahaha
  ","
  I know I fucking miss it.
  "
619790,"
   Yes please ?
  ","
  wait what are you saying please too?
  "
619791,"
   Hey x x x x
  ","
  seriously.. does anyone want to me to be there sugar baby. im struggling
  "
619792,"
   Shhhhh hes telling us that we can do it in the his golden bathroom.
  ","
  I knew god was a dirty dawg
  "
619793,"
   Shhhhhh he doesnt have to know.
  ","
  He’s god he knows everything
  "
619794,"
   With me on the side.
  ","
  I don’t think god would like that
  "
619795,"
   How would you react if a group of nomadic children surrounded you, tossing flowers toward you with tears in their eyes as they referred to you as Señora de Boometh?
  ","
  I would look around and ask “have my people finally find me?”
  "
619796,"
   Hey x x x x x x
  ","
  I’m eating chicken tikka masala
  "
619797,"
   Then we should get married.
  ","
  I am an angel... I’m apparently married to god already
  "
619798,"
   :) xxxxxxxx
  ","
  Give me your tears gypsy
  "
619799,"
   :) x x x x
  ","
  mood
  "
619800,"
   Yes, to me you're still the perfect being.
  ","
  I think you are a saint
  "
619801,"
   what have you had for dinner? if you havent had it yet what will you have?
  ","
  omg I was just about to get up to go move my car and have dinner. I think theres cheeseburgers in the fridge. I might have that but I have so much left overs I don't know what to eat
  "
619802,"
   Oh you are totally right! 100% trophy wives. Rancho Santa Fe probably have the biggest amount of trophy wives per capita in all of San Diego.
  ","
  oh no doubt.
  "
619803,"
   Yes you did.
  ","
  ok think about what an angel is.. they are a perfect being...
  
  if I knew I were a perfect being I would start being full of myself then that would taint me and I wouldnt be an angel anymore... does that make sense?
  "
619804,"
   My feet are cold
  ","
  I really don't want to go and move my car but I really should
  "
619805,"
   I'm scratching my head over what you said but you dont want people to know you're an angel so I'll keep it a secret for you.
  ","
  did I confuse you?
  "
619806,"
   You ok xxxxx
  ","
  just trying to remind myself to keep all the toxicity out of my life
  "
619807,"
   HAHAHA I'm happy you thought that was funny. I laughed while typing it out. I was cracking myself up. hahahaha. But you know it's totally true! They are all like little mini fembot versions of their cougar moms. lol
  ","
  cougar moms or trophy wives?
  "
619808,"
   Are you an angel?
  ","
  do you think I were actually an angel I would know or do you think that would go straight to my head and then I probably wouldnt be an angel anymore?
  "
619809,"
   hahahahahhaahaha I laughed so hard at this! I wish that were a real job!
  ","
  you're so funny!!!!
  
  that would be such a fun job.
  "
619810,"
   Will you scold your children for getting bad grades?
  ","
  I mean im not gonna go crazy about it.. im just going to be like ""this is your record/transcript - not mine. your bad grades doesn't effect anyone but yourself. If you don't want to try and do well, you won't get into any the colleges you probably want to try to get in... getting good grades has nothing to do with impressing me or getting a reward from me... they are entirely for yourself.""
  "
619811,"
   Have you ever had a pet pass away? Did it happen naturally or did it have to be put down?
  ","
  most of my pets died naturally. I don't like thinking about it because I miss all of them. and I hate thinking about my baby dying :(
  "
619812,"
   And you are right, LCC's mascot was probably the worst ever. If it's supposed to be a Maverick, it should have been like a surfer riding a wave at Mavericks. You know?
  ","
  dude you should make mascots for schools.. you have great ideas
  "
619813,"
   And yes, Rancho Santa Fe people are very very clicky. They are like a special animal species that always huddles and moves together and they all look the same. It's like heeeeeeeey... I'm from Rancho Santa Feeeeeeeeeeey.... I have blond hair and 2 boobies and all the boys love me... heeeeeeeeeey....
  ","
  HAHAHAHAHAHAHA omg
  "
619814,"
   You online tomorrow x
  ","
  ill most likely be on while im at work tomorrow
  "
619815,"
   They're nice
  ","
  they are fucking incredible
  "
619816,"
   Do you own many boots?
  ","
  I own about 4 pairs currently
  "
619817,"
   What size are they?
  ","
  they are $1085 so like I didn't even look at the size
  "
619818,"
   You a huge fan of shoes?
  ","
  If I could spend thousands of dollars on shoes I would
  "
619819,"
   Hey babe
  ","
  these shoes are called fetish peep
  
  I feel like its only right for one of you to buy them for me lol
  "
619820,"
   Do you wear boots?
  ","
  I love thigh highs so much.
  
  these are so cute. I want them so bad
  "
619821,"
   What's your favorite smell?
  ","
  I know this is gonna sound weird but I love the smell of Ash (my kitty) she is so comforting and I just love her.
  "
619822,"
   As long as it's the way to your heart then I'm happy to do it.
  ","
  I had no idea that you wanted my heart.
  "
619823,"
   I agree the Country Day would be great to go to. I liked La Jolla simply because it was so close to the ocean. haha. I thought it was ironic that La Jolla Country Day's mascot was the Torrey Pine. I think Torrey Pines should have been the Torrey Pine instead of Freddy the Falcon. lol
  ","
  I didn't even think about that and thats actually really funny ahhaahha. wow
  "
619824,"
   Hey<3 <3 xxxxxxx
  ","
  so so so much more.
  "
619825,"
   Why is there a tick by your name ?
  ","
  because I am boom
  
  so that means im awesome
  
  I am also real as fuck
  
  so I got verified lol
  "
619826,"
   Just a name for any little stylish piece you like to use. Glasses, keychain, wallet. Sorry I should have avoided any slang.
  ","
  I got this today. I just had to have it even tho it’s so ridiculous lol
  "
619827,"
   I love girls a lot :)
  ","
  ohhh its you that keeps sending me a bunch of spam questions lol
  
  send some to
  
   @NicoleBuckleyyx
  
  she loves questions
  "
619828,"
   <3 <3 xxxxxxxx
  ","
  lets all agree that bunnies are so adorable.
  "
619829,"
   You there x
  ","
  yes. give me a bit im trying to catch up with a bunch of questions. please be patient xoxo
  "
619830,"
   So where you from actually?
  ","
  San Diego, california
  "
619831,"
   Haha. Ofc. How could there be just one favorite piece. ?
  ","
  I am still really confused what a piece of swag is...
  "
619832,"
   Yes im n proud to be
  ","
  thats great, you should be proud of where you come from.
  "
619833,"
   Do you wear boots x x
  ","
  I LOVE thigh highs. so much.
  "
619834,"
   you
  ","
  you first
  "
619835,"
   How are you doing today beautiful
  ","
  im doing well. I am in bed currently resting after a long day at work. thank you for asking.
  "
619836,"
   Idk if ur kids will have blonde hair and blue/green eyes cuz ur bf has dark brown hair and brown eyes so they might have dirty blonde and hazel
  ","
  it doesn't matter to me just as long as my kids are happy and healthy
  "
619837,"
   u are very beautiful my dear...
  ","
  Wow thank you so much!
  "
619838,"
   What hair and eye color do u think ur kids will have?
  ","
  hopefully blonde and greenish/blue
  "
619839,"
   you sure know how to pick out great gentlemen dont ya.
  ","
  theres a lot of great men that are addicts. just because a person has an addiction doesn't make them a bad person. you can google all celebrities that suffer with addiction and I think youll be pretty surprised how many there actually are.
  "
619840,"
   You ok
  ","
  Yes I’m okay ?
  "
619841,"
   Heyyyyyy
  ","
  I forgot to post all the photos I’ve taken
  "
619842,"
   What is he addicted to?
  ","
  he can't control himself when he drinks or does drugs
  "
619843,"
   Hope you don’t mind me asking but what kind of addiction does your boyfriend have
  ","
  just an all around drug and alcohol addiction.
  "
619844,"
   Are you online tomorrow? :3
  ","
  I’m online now
  "
619845,"
   I see ur bf cheating on you
  ","
  this is beyond fucked up to say to someone. why would you put an idea like that in someones head. thats so much negativity. and maybe I already have some major trust issues and he and I are going through some personal issues together. I really love him and if he ever cheated on me it would truly break my heart and do some serious damage to me. I want to start crying just thinking about him hurting me like this. I just don't understand why would want to say something like this to me...
  "
619846,"
   Thank Heavens to Betsy! If only anyone ever knew hahahahaa ?
  ","
  Good ole Betsy ahahahhaha
  "
619847,"
   Hey how r u today
  ","
  I’m so happy to be home and relaxing
  "
619848,"
   Also, I thought the Falcons mascot design was weird. It was like a robot falcon. I thought it should be more pretty looking. Although the Mavricks logo was pretty blah in my opinion as well. And LCC's colors reminded me of sea puke or something. haha. I like La Jolla's colors but not the viking.
  ","
  I liked torrey pines colors tho. did not like there logo either.
  
  hated LCC mascot so much.
  
  if I had to choose which high school I would have gone too I would have picked La Jolla country day probably. its always been a really good school
  "
619849,"
   Well I guess Torrey Pines isn't creepy, but going to their stadium for an away football game is kinda scary with all their students yelling and stuff at you. haha. All the people from Rancho Santa Fe that went there, I used to say that they were from ""the ranch"". lol
  ","
  torrey pines was very passionate to say the least lol
  
  everyone from rancho Santa Fe was like there own little clique it was weird.
  
  but I just realized that you actually know me personally if you know all of this huh
  "
619850,"
   do you know what ""falaka"" means? ??
  ","
  I don’t fucking know
  "
619851,"
   hahahaha I'm happy I made you laugh. Torrey Pines was always kinda scary and creepy. hahaha
  ","
  Why scary or creepy?
  "
619852,"
   Is your bf doing well fighting his addiction
  ","
  He’s doing really well actually. It’s a battle everyday but he’s getting through it
  "
619853,"
   Boomerangs always come back?
  ","
  Always. That’s why they are my favorite
  "
619854,"
   you are so gorgeous
  ","
  I wanna dye my hair grey
  "
619855,"
   Biggest fear in life?
  ","
  Being homeless
  "
619856,"
   What type of tea do you drink?
  ","
  I just had winter grey mint today
  "
619857,"
   CHEATER
  ","
  YOU HAD SOMEONE ELSE AND IT HURT ME SO I HAD TO MOVE ON
  "
619858,"
   I miss high school so much too. I wish we didn't have to work and could just go back and go to pep rallies and football games and be like boooooooo Torrey Pines!!! Booooooo! lol
  ","
  Hahahhahahahhhhhh this made me laugh ????
  "
619859,"
   You look stunning in your outfit!
  ","
  Thank you so so much ?
  "
619860,"
   Is this where you work as a pet sitter?
  ","
  No I’m going out with my bf today
  "
619861,"
   Well you don't eat that much anymore. lol
  ","
  I still eat tho
  "
619862,"
   What’s going around
  ","
  Is coming around
  "
619863,"
   Of course I’ll make her cuddle with you.
  ","
  She’s snuggling with me
  "
619864,"
   Do you like to dress up?
  ","
  Is that not what I said
  "
619865,"
   Do they take chuckie cheese points?
  ","
  I would take those in a heart beat
  "
619866,"
   That's not even a valid questions. It's clear that everyone wants ❤️
  ","
  Maybe from you but to say everyone is a stretch don’t believe everybody wants to love me
  "
619867,"
   If you could be any animal what would it be?
  ","
  Probably a kitty
  "
619868,"
   Do you like halloween?
  ","
  I do, I love dressing up so much!
  "
619869,"
   How's you x x x x
  ","
  I maybe slept an hour last night
  "
619870,"
   How I wish to be that kitty cat right now ❤️
  ","
  does somebody want my love
  "
619871,"
   Btw im from pakistan☺
  ","
  Ohhhhhh you’re from one of the Stan’s
  "
619872,"
   Hahaha loved it
  ","
  ?? there’s a few people who will get it
  "
619873,"
   What's your favorite piece of swag?
  ","
  Piece?
  "
619874,"
   Hiiiiiiiii
  ","
  Literally just saw another account with this same name lol
  "
619875,"
   How's you x x x x
  ","
  I’m good. Drinking tea ☕️, reading ?, and cuddling with my kitty ?
  "
619876,"
   Hahaha sure sure
  ","
  Seriously I changed my bio
  "
619877,"
   What do you think is the cutest thing someone could do for or say to you
  ","
  Donate $1000 to me through Venmo
  "
619878,"
   Do you have or want a tattoo? What and where?
  ","
  At least I have tea
  "
619879,"
   What's up
  ","
  Just changed my bio and it’s sooooo dope now
  "
619880,"
   you're from swagistan i guess?
  ","
  I’m not a big fan of places with -stan at the end of them ??
  
  Kidding that’s a really cool name.
  
  “Lady boometh from Swagistan the land of her boomerangs and all boomers ?”
  
  Changing my bio now to that!!
  "
619881,"
   Insomnia ❤️
  ","
  It’s a wonderful thing ?
  "
619882,"
   Enjoy your sleep talk later sometime
  ","
  Lol still awake
  "
619883,"
   I hope she cuddles with you.
  ","
  :( please make her
  "
619884,"
   PREACH!
  ","
  If I wanted to see a pregnant belly everyday I would just go get pregnant omg
  "
619885,"
   I am big fan of your looks. Specially your eyes and lips.  Love all your pics. Find them stunning, sexy and cute at the same time.
  ","
  Awh wow!! Thanks so so much❤️❤️ that really means a lot
  "
619886,"
   If you were to write a book what would it be about?
  ","
  Ok girls who post weekly pics of there baby bump need to stop. I don’t want to open my feed and see bellies. Like make a fucking book like normal people.
  "
619887,"
   Hello I am here to explain
  ","
  I’m waiting for explanation
  "
619888,"
   What are the animals
  ","
  Mostly dog and cats
  
  But there’s been bunnies, guinea pigs, birds, lizards
  "
619889,"
   In love with your late night sleepless insta pics. You have timelessness beauty.
  ","
  You really like them?? I think they are different and just good at representing me! Thank you so much for your kind compliment
  "
619890,"
   Did you bring the pets to your place or you go them every day at their place
  ","
  I go to them.. the animals are already freaked out because there owners are away - why would you freak them out more by taking them to a new place?
  "
619891,"
   Well ill cuddle you.
  ","
  I’m trying to get my kitty to cuddle me but she’s too cozy on her bed she won’t budge
  "
619892,"
   Thanks ☺️
  ","
  Haha ✨
  "
619893,"
   You do have a gorgeous body and hence it should be appreciated.
  ","
  I appreciate you appreciating my body
  "
619894,"
   Pet sitter? People in California are weird
  ","
  I take care of there animals while they travel. I don’t think it’s weird for pet owners to be able to travel comfortably knowing there home and animals are safe and taken care of.
  "
619895,"
   You have a wonderful body. ❤️?
  ","
  Wow what a lovely thing to say
  "
619896,"
   what does a house sitter do?
  ","
  I literally just stay at rich peoples houses while they are away so there’s a less likely chance someone will break in.
  "
619897,"
   Have you ever bought anything despite thinking it's way overpriced? What was it?
  ","
  Uhhhhhhhhhhhhhhhh all my clothes and shoes and makeup hahahaha
  "
619898,"
   Don't you live together no more?
  ","
  I literally just answered this question.
  
  I rent a room out at his parents and he lives in a sober living with a bunch of guys. We are moving into an apartment in March
  "
619899,"
   What is your second job
  ","
  I’m a house and pet sitter
  "
619900,"
   QOTD- Thoughts on
   
    @CarterCummins
   
   ?
  ","
  Explain how to get super trending on ASKfm
  "
619901,"
   I thought you lived with your boyfriend
  ","
  I rent out a room from his parents
  
  He currently lives in a sober living with a bunch of guys
  "
619902,"
   Would a hug help?
  ","
  Cuddles would help
  "
619903,"
   He cheat on you sometimes ✋? believe me ?
  ","
  I don’t believe you because your full of shit and he doesn’t. I know this for a fact
  "
619904,"
   no none at all
  ","
  That sucks. Idk what to tell you. I would pretend nobody else is in there and just do what I need to do
  "
619905,"
   He’s cheating on you ?
  ","
  Lol he wishes but he loves me too much
  "
619906,"
   You can talk to me as long as you’d like.
  ","
  I just want to sleep
  "
619907,"
   Nah you would have been an awesome gorgeous cheerleader with like dark black raccoon eyes from make up looking like a bad ass version of Kesha with pom poms.
  ","
  I don’t see it haha sounds so bad
  "
619908,"
   i need some encouragement i'm going swimming tomorrow and i hate going in the the changing rooms  i dont like walking about naked/ getting changed around strangers etc 
it goes back to the times i got bullied in the school changing rooms   because of my body
  ","
  You can’t chAnge in the stalls and there’s not private showers/dress areas?
  "
619909,"
   I visited San Diego a couple times. It was awesome. I would love to live there. I would prefer living there over LA.
  ","
  I’m so glad you like it!!! LA is too busy for me, but San Diego is getting busy too. But I love it here. I wish it wasn’t so expensive..
  "
619910,"
   Did you play any sports in high school or were in any clubs? Where you a cheerleader?
  ","
  I ran for cross country
  
  Don’t have the personality to be a cheerleader
  "
619911,"
   where is your bf
  ","
  At his place
  "
619912,"
   Lmao I miss high school too but I guess I was a nerd and never got super high. Lol
  ","
  Being a nerd isn’t a bad thing!
  "
619913,"
   but that's a lot no one gets 3 days off in a week
  ","
  I know a lot of people who do ? and I have two jobs
  "
619914,"
   Enjoy watever u do savannah wat time is it there
  ","
  3:49 am
  "
619915,"
   Yes
  ","
  Cute
  "
619916,"
   Do you ever miss high school?
  ","
  Omg yes I talk about this with my bf a lot. We both miss having no responsibilities and just getting super high all the time.
  "
619917,"
   Don’t ask me... I dont sleep like ever.
  ","
  Oh god... well I at least have someone to talk too?
  "
619918,"
   Tuesday's Thursday's and Sunday's off wow I wanna work in a job like yours
  ","
  Do you not get days off?
  "
619919,"
   Look at that cute nose
  ","
  Do you want to do this to it?
  "
619920,"
   ???? there you go.
  ","
  Ugh what is sleep?
  "
619921,"
   Post a selfie!
  ","
  I’m trying to read myself to sleep
  "
619922,"
   Its ok we forget things
  ","
  Hahah true
  "
619923,"
   Yeah let u sleep
  ","
  I’m reading lol
  "
619924,"
   It's Tuesday, how come you don't have work?
  ","
  I get Tuesday’s and Thursday’s off
  "
619925,"
   How?
  ","
  I’m not the most beautiful girl
  "
619926,"
   Do you have work in the morning?
  ","
  Thankfully no I don’t
  "
619927,"
   Uk savannah
  ","
  I feel like you already told me this lol I’m sorry I forgot
  "
619928,"
   As not really swallowing much and talk more the weekend
  ","
  I think I need sleep because this made no sense to me
  "
619929,"
   Since you’re one of the most beautiful girl ever
  ","
  This seems faulty
  "
619930,"
   is it late now where you live?
  ","
  It’s almost 2am
  "
619931,"
   Ok fair enough and sorry if being harsh on u
  ","
  Quick question where you from
  "
619932,"
   You can go straight to being queen
  ","
  Since when
  "
619933,"
   Dont really chat to her just really admire her
  ","
  Lol ok
  "
619934,"
   Are you queen yet
  ","
  I feel like I have to be a princess first
  "
