,Question,Answer
952198,"
   What makes you happy more than anything else?
  ","
  My boyfriend and Linkin park 😌
  "
952199,"
   What's new
  ","
  Nothing much really, the same old
  "
952200,"
   What topics or subjects do you love to discuss with others?
  ","
  Psychology, horror, music, traveling, movies/tv shows, etc 😁
  "
952201,"
   You're in love and that new nickname celebrates that fact.
  ","
  Lol I am in love
  "
952202,"
   Can I henceforth begin calling you Lover Girl?
  ","
  Why? Lol
  "
952203,"
   So tonight is movie night and I let my sis (she's 18 ) decide the movie and she chose Mulan and she started singing along to Reflection I'm sitting here trying to fight back tears from how beautiful she's making the song sound
  ","
  Awhhh that sounds lovely! Enjoy the movie 😊
  "
952204,"
   What would you be doing right now if the internet didn't exist?
  ","
  Oop I’m bored
  "
952205,"
   How old were you when you got your first kiss?
  ","
  Like 13 or 14
  "
952206,"
   Do you think I'll ever meet the right person for me?
  ","
  Of course you will😁
  "
952207,"
   I'm sick of it. You've had this ungodly color for like 3 years or something. You were born a goddess and are masking it. It shouldn't even be legal.
  ","
  I’m dying of laughter lol stop 🤣
  "
952208,"
   You fall in love very easily
  ","
  Did you not just read what I said? I don’t
  "
952209,"
   It's a waste of $. Your natural color is far better.
  ","
  I do what I wanna do lol, it’s not your concern
  "
952210,"
   Do you fall in love easily?
  ","
  Nope I don’t fall in love easily, it takes a lot for me to grow in love with someone
  "
952211,"
   How old were you when you lost your virginity?
  ","
  Now that’s not something you need to know anon😊
  "
952212,"
   Who is your favorite YouTuber?
  ","
  I would say Jeffree Star
  "
952213,"
   You get it colored
  ","
  Lol so?
  "
952214,"
   Have you ever had a massage?
  ","
  Of course!
  "
952215,"
   When was the last time you got a haircut?
  ","
  Not in awhile, I only get my hair trimmed and that’s it
  "
952216,"
   Do you ever take baths instead of showers?
  ","
  Yeah sometimes I do
  "
952217,"
   What makes you cry?
  ","
  Hello y’all
  "
952218,"
   What is the biggest mistake you've made?
  ","
  Give someone I loved at the time multiple chances even though they’ve hurt me more than once🙃
  "
952219,"
   What's your favorite music genre?
  ","
  Pop/alternative rock and rock!😁
  "
952220,"
   Do you like cactus and succulents? 🌵
  ","
  Yeah, I guess so
  "
952221,"
   When was the last time you got pampered? 💆‍♂️💇‍♀️
  ","
  Not in awhile ahs
  "
952222,"
   How/what do people say you come off as?
  ","
  I usually come off as shy and really quiet as well as reserved at first 😬
  "
952223,"
   Is it possible to stay friends with a person you have loved before?
  ","
  I used to think it was possible but then it never worked out even as just friends so no I don’t think it’s possible to stay friends with someone you have loved before 🤷‍♀️
  "
952224,"
   What's the last song you listened to?
  ","

   https://youtu.be/n1PCW0C1aiM
  






















"
952225,"
   No it's not.
  ","
  Very interesting
  "
952226,"
   Would you like to be friends with Mario and Luigi?
  ","
  Lol if they were real maybe 🤪
  "
952227,"
   How can you not know what Nintendo is, silly Nikki? Lol.
  ","
  Ohhh lol
  "
952228,"
   But retro nintendo is a blast :D
  ","
  What’s that? Lol
  "
952229,"
   Are you a gamer at all?
  ","
  No I’m not
  "
952230,"
   What’s something you really resent paying for?
  ","
  I’m not sure tbh🤔
  "
952231,"
   Will you do the Yo Kai dance with me?
  ","
  I don’t dance aha
  "
952232,"
   His income isn't significant. How much do his parents give him?
  ","
  So director of operations of a whole sale distributor isn’t significant ¿ 💀🤣
  "
952233,"
   What’s your favorite drink?🧃
  ","
  I have so many favorite drinks but one is tea with honey 😌
  "
952234,"
   Do you believe in ghosts?
  ","
  I do!
  "
952235,"
   What kind of allowance does your boyfriend's parents give him per week?
  ","
  Lol seriously? He works
  "
952236,"
   snapchat?
  ","
  Come off anon
  "
952237,"
   Hey?
  ","
  Howdy
  "
952238,"
   Hypothetical question: If something you said or did made someone uncomfortable or it seemed creepy to them, would you want to know?
  ","
  Yes I would like to know so that I don’t say or do it again
  "
952239,"
   If you like them, what's your favourite BTS single? 🎶 👍 🙃
  ","
  I don’t like them
  "
952240,"
   Did it hurt when you lost your virginit?
  ","
  Lord help me
  "
952241,"
   What's something would you not forgive someone you love did? 💔
  ","
  Cheating or narcissistic behavior and all that comes with it 🙃
  "
952242,"
   Even though you don't want to, how do you feel that so many anons would give you a place to live if you needed it?
  ","
  Well that’s very kind of you to say!😊
  "
952243,"
   How long can you hold your breath?
  ","
  I guess I can hold my breathe pretty long aha
  "
952244,"
   Have you ever wanted something so much , and when you finally got it it turned out to be not as great as you thought it would be?
  ","
  Oh yes, that’s absolutely happened to me before 😬
  "
952245,"
   Hello care to chat and be friends
  ","
  Sure, we can be friends 😊
  "
952246,"
   Would you rather live without hot water for showers/baths or live without a washing machine?
  ","
  Live without a washing machine
  "
952247,"
   Child then? 😊
  ","
  No I haven’t
  "
952248,"
   Nikki have you ever drive baby or toddler in car before?
  ","
  No I haven’t
  "
952249,"
   Hii
  ","
  Hellloo!
  "
952250,"
   u welcome
  ","
  😊
  "
952251,"
   Hi I follow u 😭
  ","
  Hey! Thank you for following me😌
  "
952252,"
   What was the last thing you saw that made you cry laughing
  ","
  An episode of criminal minds 😁
  "
952253,"
   11 years old california?
  ","
  No I don’t think you have to
  "
952254,"
   Would you rather never have internet access again or never be allowed board an airplane again?
  ","
  Never have internet access
  "
952255,"
   What didn't you like about it?
  ","
  I’ve literally never liked Valentine’s Day just the whole vibe and I never thought it should be a holiday lol
  "
952256,"
   Do you believe in happy ending?
  ","
  In happy endings? I guess it’s possible but I’m not so sure
  "
952257,"
   Nikki if i ride in your car do i have to use a booster seat then?
  ","
  It depends what state you’re in and how old you are anon
  "
952258,"
   Do you dream? What was your last dream about?
  ","
  I do dream and I don’t think I dreamed last night 😬
  "
952259,"
   if you had chance to choose that one person in your life as your life partner. who would it be? 🌼☺️
  ","
  My boyfriend 😌
  "
952260,"
   They are the only ones you've ever said a word about. Can't you talk about other ones?
  ","
  Well the movies I list are my favorite 🥴
  "
952261,"
   Do you ever fall asleep with the phone in your hand?
  ","
  I have before but it’s rare lol
  "
952262,"
   What do you like watching the most on television?
  ","
  It depends on what I feel like watching 😁
  "
952263,"
   Hello😊 you better be having a good day today
  ","
  Hey! And awh thank you, I hope you have a good day too😊
  "
952264,"
   Go to bed young lady
  ","
  Lol I’m getting sleepy
  "
952265,"
   Are you eagerly awaiting Valentine's Day?
  ","
  I’ve never liked Valentine’s Day lol
  "
952266,"
   ever tried jasmine rice?
  ","
  I think I have
  "
952267,"
   I want you to listen and let the sounds of Armenia nourish your soul.
  ","
  Oh yes, absolutely
  "
952268,"
   When is the last time you listened to Armenian music?
  ","
  Not in awhile
  "
952269,"
   You literally just said you were thinking about ""everything."" Everything includes rice.
  ","
  Lol I don’t overthink about rice
  "
952270,"
   Why are you thinking about rice?
  ","
  I’m not thinking about rice¿
  "
952271,"
   Go to bed then
  ","
  Maybe I’ll watch tv instead lol
  "
952272,"
   how are you beautiful?
  ","
  I’m doing okay, how are ya?😊
  "
952273,"
   You repeat the same 7 over and over again. I wonder what you even saw before those came out.
  ","
  Because those are my favorite movies that doesn’t mean they’re the only movies I know 🥴
  "
952274,"
   What would be the best gift for a special someone?
  ","
  Whatever they’re into and like or taking them out on a romantic date even 😌
  "
952275,"
   What is the most unusual food you’ve ever eaten?
  ","
  I’m not sure tbh🤔
  "
952276,"
   What's something u can't get off your mind when you're overthinking? 🤯
  ","
  I’m always overthinking constantly about everything 🙃
  "
952277,"
   What are some traits you couldn’t put up with in a partner?
  ","
  Narcissistic behavior, ghosting, gaslighting, bragging, inconsistency, doesn’t know who to communicate, acts shady and suspicious, etc!
  "
952278,"
   You're my favorite too!! Love you ❤
  ","
  I love you too girl😊
  "
952279,"
   You only know 7 movies
  ","
  No I don’t 🤨
  "
952280,"
   Idk do you?
  ","
  I’m sleeepy
  "
952281,"
   Are you comfortable
  ","
  Definitely!
  "
952282,"
   What’s your favorite decade of movies?
  ","
  Definitely newer movies in the newer decades 😁
  "
952283,"
   Are you vegan?
  ","
  No I’m not
  "
952284,"
   Hugz are alwayz appreciated & welcomed. 🖤
  ","
  Virtual hugz😁
  "
952285,"
   Your so beautiful omg honey the things I do to you
  ","
  That’s not appropriate omg
  "
952286,"
   Yay hugz. :)
  ","
  Yessss😊
  "
952287,"
   Are you satisfied with how your life is?
  ","
  Definitely not
  "
952288,"
   Thanks ♚ nikki ♚ (: great looking out! its an honor.
  ","
  Of course haha😊
  "
952289,"
   Thanks lady!
  ","
  Of course! 😁
  "
952290,"
   Honored to be on the list. :)
  ","
  Of course😊
  "
952291,"
   Favorite people to follow on here?
  ","

   @Pookeo9
  

   @NineGDxFour
  

   @redoasis2017
  

   @musicfan1998
  

   @Ice_Frozen_Vocals
  

   @askamanz5506
  

   @Qu33nForADayy
  

   @patchy_life
  

   @poetalunam
  

   @kittiemeowsie
  

   @JoeeeMason
  

   @curious_01
  

   @elysssa_d
  

   @eatyourcake
  

   @BonesAngela
  

   @Strongdef
  

   @DovahMonah
  

   @astoldbyjoanna
  

   @soph_333
  

   @ass4lyfe
  

   @urlsareshittbh
  

   @sirenic
  

   @thepinkspot
  

   @YaoiMasterSadist
  

   @AMlover12
  

   @liquid_sinn
  

   @petergriffinmania
  

   @slayingitsince1994
  

   @Bocepous
  

   @NevansMommy
  

   @keepmovingforwardx
  

   @kaylaraspolich
  

   @Sillybutt26
  

   @EmzLiv
  

   @ratchetgaming
  

   @HandsomeBoyModelingSchool
  

   @itzmanu_
  

   @leilanigiselleee
  

   @Lorenzomoose
  

   @TobbeAsks
  

   @korndude
  

   @corwynthelover
  

   @kierankent96
  

   @bigboypete
  

   @PaulaPiranhaxo
  

   @boandjenylove
  

   @Ahmedjama96
  

   @John87401
  

   @alexajohnson_14
  

   @Diamondchainzman
  

   @courtneym4
  

   @Shannon678900
  

   @Smitty841
  

   @shazzystill4133
  

   @AshleighRBenson
  

   @LouisaRHale
  

   @whatsittoya2014
  

   @KeelyLynn
  

   @tericrosby2016
  

   @chrissyjillson
  

   @GingerHippy
  

   @sadbatman
  

   @fiezuqa
  

   @SimonHess
  

   @DemiSmurfSmurfatic
  

   @eqcarpenter
  

  A few of my favorite people I follow, Keep being awesome you guys! ( sorry if I missed your @😬)
  "
952292,"
   What kind of food could disappear from the world forever and never be missed?
  ","
  Pineapple, mango, raspberries, pork, lamb, shrimp, fish, ribs, lobster, spinach, etc!😁
  "
952293,"
   Will you date me next?
  ","
  No lol. I have a boyfriend who I see a future with 😌
  "
952294,"
   What's the thing you say the most?
  ","
  I tend to say lol and tbh a lot 😬
  "
952295,"
   You are reading asks though!
  ","
  Well yes, that’s true!
  "
952296,"
   Do you like apple cider?
  ","
  I do, yes😁
  "
952297,"
   I love my picture
  ","
  That’s wonderful!
  "
952298,"
   yeah, why are you repeating the question back to me?
  ","
  Why would you ask if I miss her?
  "
952299,"
   What motivates you to get up each day?
  ","
  Knowing that I have things I have to get done and do mostly 😬
  "
952300,"
   Would you like to meet your doppelganger? How would you react to that?
  ","
  Ooh definitely! I think it would be very interesting 😁
  "
952301,"
   Nicole do you play the banjo? I think every woman in Ohio play the banjo with a corn pipe in their mouth, jeans overalls with one flap open and a straw hat like Huckleberry Finn while your friend play with a spun on a old metal washboard 🤣
  ","
  Lol no definitely not🤣 I don’t play the banjo
  "
952302,"
   Hi dear
  ","
  Howdy
  "
952303,"
   Why?
  ","
  They both sound pretty horrible
  "
952304,"
   Would you rather have a clown 🤡 only you can see that follows you everywhere and just stands silently in a corner watching you without doing or saying anything or have a real life stalker 👤who dresses like the Easter 🐰 bunny that everyone can see?
  ","
  Neither of those choices 🥴
  "
952305,"
   What types of face mask 😷 do you use?
  ","
  I tend to wear more cloth masks 😬
  "
952306,"
   What are you reading right now? 📚
  ","
  I’m not reading anything currently
  "
952307,"
   Sorry if I don't well speak english. I'm italian😅
  ","
  No I think your English speaking is pretty good!
  "
952308,"
   Love it
  ","
  Sadly it’s very true🙃
  "
952309,"
   Where would you go? 🤗
  ","
  I think I’d go to Spain first 😁
  "
952310,"
   When did you last swallow your beliefs to avoid an argument or confrontation?
  ","
  Not in awhile, I don’t swallow my beliefs to avoid arguments 😬
  "
952311,"
   What do you believe human beings take most for granted in this world?
  ","
  They take their loved ones and close relatives for granted as well as their friends 🙃
  "
952312,"
   What's the most delicious food you've ever eaten in your life?
  ","
  Definitely key lime pie😋
  "
952313,"
   Do you pay any premium subscription to any apps/products? If yes, what apps/products?
  ","
  Extra storage
  
  Spotify
  
  Amazon prime
  
  and whatnot
  "
952314,"
   If food was people, who would be your best friend, your life partner, your enemy and your ex?
  ","
  My life partner would be chocolate 🤪, my best friend would be key lime pie and my enemy would be pork🥴
  "
952315,"
   Should the UK pay compensation for the slave trade?
  ","
  I’m not in the U.K anon
  "
952316,"
   What is a food that you hate?
  ","
  There’s so many foods I hate😬
  "
952317,"
   Do you like football?
  ","
  I don’t
  "
952318,"
   If the pandemic ended NOW what would you do tonight?
  ","
  I would definitely go and travel again 😁
  "
952319,"
   What's your favorite music genre?
  ","
  Pop/alternative rock and rock!
  "
952320,"
   Have you or do you know anyone who named their child or pet after a celebrity?
  ","
  Yeah I think so!
  "
952321,"
   do you miss sky?
  ","
  Do I miss Sky?
  "
952322,"
   Do you watch Gossip Girls?
  ","
  No I don’t
  "
952323,"
   chocolate chip or oatmeal cookies?
  ","
  I like both chocolate chip and oatmeal😁
  "
952324,"
   Have you had a wardrobe malfunction  before?
  ","
  No I haven’t
  "
952325,"
   Happy Monday ✨💕
  ","
  Happy Monday to you too😊💕
  "
952326,"
   Do you burp with friends?
  ","
  No I don’t
  "
952327,"
   I know that Nikki
  ","
  That’s good!
  "
952328,"
   What movies could you watch over and over and still love?
  ","
  Here are a few I could watch over and over again and still love :
  
  ‘IT’ chapter 1 and 2
  
  The conjuring 1-2
  
  Christopher Robin
  
  Hotel Artemis
  
  Dark shadows
  
  😁
  "
952329,"
   Favorite rapper?
  ","
  Mike Shinoda😁
  "
952330,"
   What is the MOST CRINGE 🥴 WORTHY thing you have seen someone post on social media?
  ","
  I’ve seen many cringy things posted online 🥴
  "
952331,"
   So Nikki. I’m pretty worried about the virus. Now there may be a US strain? What the heck? I’m thinking that this weekend is the last time I get takeout food for a while just to be safe. What are your feelings about it? I really want a vaccine soon.
  ","
  Yeah I know, it’s really crazy and sad. It’s just so frustrating as well 🙃 I hope this all ends soon
  "
952332,"
   What about your current bf would your younger self be disappointed in?
  ","
  No my younger self would be very happy
  "
952333,"
   Have you ever gone to a theme park during the holiday season?
  ","
  Yes, of course😁
  "
952334,"
   Would the younger version of you be proud of where you are now?
  ","
  No definitely not🙃
  "
952335,"
   snapchat username please! 🌺
  ","
  Come off anon
  "
952336,"
   yeah, I can guess your age from pics! but look like 18 or 19
  ","
  Yeah people say I look younger ahah
  "
952337,"
   do you have snapchat or something?
  ","
  I do lol
  "
952338,"
   ahahaha! cool. ✌🏾
  ","
  Indeed it is✌🏻
  "
952339,"
   Ahan! should i ask for age?
  ","
  Lol I’m 21
  "
952340,"
   How many unresponsed questions you have right this moment?
  ","
  More than 12,000 😬
  "
952341,"
   Ahan! cool, what do you do for living? 🤤
  ","
  I’m a student lol
  "
952342,"
   where are you from?
  ","
  I’m from California originally 😊
  "
952343,"
   Sweet. 🍀🤙🏾
  ","
  Thank you lol
  "
952344,"
   Who is the girl in this gif?
  ","
  I have no clue lol
  "
952345,"
   Do you like Rock music
  ","
  I do!
  "
952346,"
   Have you ever been attracted to someone's voice?
  ","
  Oh yes, absolutely!
  "
952347,"
   could you live without music?
  ","
  No I definitely couldn’t
  "
952348,"
   Do you prefer salty or sweet snacks?
  ","
  I like both but I prefer sweet more!
  "
952349,"
   What color will you like in 2018?
  ","
  It’s 2021 🤔
  "
952350,"
   Where’s the line between 😈 naughty and 😇 nice?
  ","
  I’m sure you know anon
  "
952351,"
   Are you influenced by what goals you have because of how you grew up?
  ","
  Not really, no. Those goals just started coming to me while I’m experiencing life and going through what I go through.
  "
952352,"
   The most masculine thing you have do or have you done?
  ","
  I’m not really sure tbh
  "
952353,"
   Do people ever freak out in your area when weird weather happens? It's about to snow here in everyone's buying absolutely all of the groceries off the shelf. Absolutely strange.
  ","
  I mean I haven’t really noticed that or payed attention to it but I think some people do freak out 🥴
  "
952354,"
   not ever apparently
  ","
  Actually I post them a lot so
  "
952355,"
   Why ?
  ","
  🤨🤨
  "
952356,"
   Hey. How do you feel about the saying ""What's done in the dark, shall come into light?""
  ","
  Hmm that’s very interesting
  "
952357,"
   What is the first thing you notice about a person?
  ","
  Usually their sense of style and eyes 😁
  "
952358,"
   Falling for people. Getting a relationship...
  ","
  You’ll find someone eventually anon😊
  "
952359,"
   Is drama always bad? Can it ever be good?
  ","
  I mean it tends to always be negative and associated with negativity but I think drama can also be good like drama class. But if it’s negative drama it can teach you not to take criticism from other people and to become stronger and know how to stand your ground and all that
  "
952360,"
   How good are you at holding the tears?
  ","
  Very good, anon😇
  "
952361,"
   Who was your top Spotify artist for last year?
  ","
  Linkin Park has been my top artist of the year for 5 years now on Spotify 😁
  "
952362,"
   You calm me down. I can't imagine the peace you give those lucky enough to have you in their arms.
  ","
  How am I able to calm you down?
  "
952363,"
   What do you wish for the most in the new year?
  ","
  Happiness, success and luck 😬
  "
952364,"
   Who’s getting a PS5? as well as GTA6? 😍
  ","
  Nope, I don’t play video games aha
  "
952365,"
   What is more difficult for you, looking into someones eyes when you are telling someone how you feel, or looking into someones eyes when they are telling you how they feel?
  ","
  I’m always bad with making eye contact so both would be difficult for me😬
  "
952366,"
   I bought 2 pounds of shredded mozzarella cheese from Walmart today for $5.88.
  ","
  I hate mozzarella 🥴
  "
952367,"
   My goodness, I left out the word massage. Do you need a full body massage? You do, I think.
  ","
  Again, I have a boyfriend please respect that
  "
952368,"
   What is your favourite type of cheese?
  ","
  I have many favorite cheeses 😁
  "
952369,"
   What's the best gift 🎁 you've ever gotten?
  ","
  I’ve gotten a lot of good gifts tbh
  "
952370,"
   I wish that was easy....
  ","
  You wish what was easy?
  "
952371,"
   can you do an instagram live in a skirt
  ","
  No lol, it’s cold
  "
952372,"
   selfie
  ","
  I posted one earlier
  "
952373,"
   How did your boyfriend convince you to go out with him?
  ","
  He didn’t have to convince me, I fell for him 😌
  "
952374,"
   What song did you last listen to?
  ","

   https://youtu.be/RilJ0e136m8
  






















"
952375,"
   What about when I saw you on the back of Shia's on the 101 freeway? You sure looked comfortable to me, clutching his torso with the wind in your hair.
  ","
  🤣🤣🤣🤣
  "
952376,"
   Would you want to live forever? Or does eternal life sound like a bad idea to you?
  ","
  Honestly no I wouldn’t want to live forever. The thought of enteral  life to me sounds like a bad idea because everyone that you ever loved and that you love like your family and friends and significant other would be long gone and you’d just be alone if you live forever.
  "
952377,"
   Do you think that most celebrities act with a persona to the public? Or do you think the majority of them are more genuine to who they are?
  ","
  Oh no, I definitely do believe that most celebrities act with a persona to the public without a doubt. But I think their are some celebrities that are genuine to who they really are as well 😁
  "
952378,"
   هل انت شخصية محببة للجميع ؟ 💚
Are you lovely person for the most?
  ","
  I don’t understand the question 🤔
  "
952379,"
   When was the last time you were on a motorcycle, or have you never been on one?
  ","
  I’ve never been on a motorcycle, I’d be too afraid to ride on one😬
  "
952380,"
   What are some topics that interest you ?(:
  ","
  Psychology, sociology, horror, music, movies/shows, traveling, etc!
  "
952381,"
   Let's go tomorrow? 😁
  ","
  Oh yeah definitely!😇
  "
952382,"
   هل انت انسان صاخب ام هادىء 🦦🤩🎶🔊 Are you calm or noisy person
  ","
  I’m definitely a calm person
  "
952383,"
   Pap
  ","
  ✌🏻😁
  "
952384,"
   How often do you think about your future?
  ","
  I think about my future very often honestly
  "
952385,"
   ootd
  ","
  Not todayyyy
  "
952386,"
   Good on you 😊
  ","
  Indeed😊
  "
952387,"
   What's Been your most embarrassing moment ever!!!!
  ","
  That’s really tough, I don’t know 🤔
  "
952388,"
   Your still awake😶
  ","
  I wasn’t loool
  "
952389,"
   When was the last time you literally stopped to smell the flowers?
  ","
  Not in awhile but I do like how flowers smell 🤪
  "
952390,"
   Is there a song which can bring you to tears instantly?
  ","

   https://youtu.be/Tm8LGxTLtQk
  
























   https://youtu.be/yZIummTz9mM
  























  A few that bring me to tears 🥺
  "
952391,"
   Do you know anyone with the same birthday as you?
  ","
  I don’t think so🤔
  "
952392,"
   Have you ever lied to get out of a date or relationship?
  ","
  Yeah I definitely think at one point I have
  "
952393,"
   Excluding romantic love, when was the last time you told someone you loved them. Who were they to you?
  ","
  I mean the last person I told I love was my boyfriend 😌
  "
952394,"
   Would you rather everyone be required to wear identical red jumpsuits OR any time two people meet and are wearing an identical article of clothing they must fight to the death?
  ","
  Definitely the first option even though that doesn’t sound fun 🙃
  "
952395,"
   What is the best TV theme song ever?
  ","
  Honestly I would say the walking dead’s theme song was pretty cool! Also I like criminal minds theme song and the office theme song as well 😁
  "
952396,"
   What is something you have given a lot of thought to lately?
  ","
  Honestly I’m not even sure, my mind is all over the place 😬
  "
952397,"
   Do you know yourself well, or are you still learning?
  ","
  I’m definitely still learning about myself as each day goes by
  "
952398,"
   What is one thing you wish you could go back and undo?
  ","
  Oh I wish I could go back and undo so many things in my life 🙃
  "
952399,"
   I'm sorry to hear that. I hope it gets better for you!!!!! We are here for you!!!!
  ","
  I appreciate you all😊
  "
952400,"
   What did you do today? Was it good?
  ","
  Nope, I’m having a terrible day actually
  "
952401,"
   Are you better  in friendship with males or females?
  ","
  I guess both
  "
952402,"
   just hoping ...  DO YOU BELIEVE IN GOD ?
  ","
  I do, yes
  "
952403,"
   Hi, How are you?
  ","
  Hello! I’m okay I guess, you?
  "
952404,"
   Are you a jealous person?
  ","
  Not really, I wouldn’t say I am
  "
952405,"
   When was the last time you told someone HONESTLY how you felt regardless of how difficult it was for you to say? Who was it? What did you have to tell the person?
  ","
  It was last year and it was really difficult for me to say how I really felt since the guy is a narcissist and I told him I felt he was playing me and of course he denied it and said it was all in my head since he’s narcissistic 🥴
  "
952406,"
   What’s your favourite number, and why?
  ","
  I’m not sure I really have a favorite number tbh😬
  "
952407,"
   Have you seen a Quentin Tarantino movie before?
  ","
  I believe so!
  "
952408,"
   Which of your relatives do you get along with the most?
  ","
  I get along with all of them honestly 😁
  "
952409,"
   Do you believe in aliens?
  ","
  I mean they could be walking among us right now so I would say yes
  "
952410,"
   Favorite song and music genre?
  ","
  My favorite song is waiting on the corner by walking on cars and my favorite genre is pop/alternative rock and rock!
  "
952411,"
   Do you hate easily?
  ","
  No I don’t hate easily, it takes a lot for me to hate someone
  "
952412,"
   Do you like to help others?
  ","
  I do, yes!
  "
952413,"
   Hey
  ","
  Hey!
  "
952414,"
   I love u nikki
  ","
  😊
  "
952415,"
   You’re my biggest crush in the world!
  ","
  Well that’s great
  "
952416,"
   With me? 😳
  ","
  No lol
  "
952417,"
   Who's in love?🥰
  ","
  I’m in love😌
  "
952418,"
   Do you like sleep?
  ","
  I love sleep! I mean who doesn’t?
  "
952419,"
   Favourite tv show?
  ","
  Criminal minds!😇
  "
952420,"
   I m gud
Your looking so beautiful
  ","
  Thank you aha
  "
952421,"
   How are you
  ","
  I’m okay, you?😊
  "
952422,"
   What is the funniest TV show you’ve seen?
  ","
  Impractical jokers😁
  "
952423,"
   Hii
  ","
  Helloo!
  "
952424,"
   If you could be given the date of your death would you want to know it? ☠
  ","
  Honestly no I wouldn’t want to know 😬
  "
952425,"
   Are you in love?
  ","
  I am😊
  "
952426,"
   You're sweeter than candy
  ","
  Lol thank you!
  "
952427,"
   Are you young at heart, or an old soul?
  ","
  I’m definitely young at heart😁
  "
952428,"
   Nikki do you like candy? 😊
  ","
  I do like candy!😊
  "
952429,"
   Is there anyone close to you that you know you can’t trust?
  ","
  Well if someone is close to me I have to trust them very well so I think I can trust all that are close to me
  "
952430,"
   Have you ever laughed uncontrollably when it was socially inappropriate?
  ","
  No I don’t believe I’ve done that before
  "
952431,"
   I think alone
  ","
  Alright goodnight y’all 😴
  "
952432,"
   Nikki can you take me on a spa weekend 😀 I'm 12 and not can go alone but your adult?
  ","
  Sure anon😊
  "
952433,"
   no it's not very rude. I care about you. it's more wrong to pretend it's not a problem.
  ","
  I appreciate that you care about me but it’s really none of your concern
  "
952434,"
   Well I should check on who ur “friends” are. Because one of ur friends did that
  ","
  Did it to who?
  "
952435,"
   When we're married and not in our home base of Santorini, would you like if I took you that taverna regularly?
  ","
  Lol we aren’t getting married anon
  "
952436,"
   When is the last time you purchased an order of seasoned curly fries at Jack In The Box?
  ","
  I haven’t been there in ages
  "
952437,"
   Goodnight to all of you! Sleep well and a chimichanga to you all!
  ","
  Goodnight to you as well lol
  "
952438,"
   La pepper de roja, as the French say. Or was that the Russians? Anyway, you are the sweetest of red peppers, aren't you?
  ","
  🤨🤨
  "
952439,"
   Do you want to try the $1 bacon cheeseburger from Burger King?
  ","
  Not really
  "
952440,"
   Cute smile! What do you think is the most ticklish spot ever?
  ","
  Thank you lol
  "
952441,"
   How is my sweet Toledo red pepper doing?
  ","
  Red pepper? Lol
  "
952442,"
   what time is it
  ","
  You tell me 🤪
  "
952443,"
   Would you say you have a lot of friends? Also do you remember as a child getting excited because you made a new friend?
  ","
  I would say I have a pretty decent amount of friends. Yes I remember as a child getting excited when I made a new friend 😁
  "
952444,"
   When you write / wrote essays and such for school, college etc., how quick are /were you at actually getting the words and ideas in your mind on paper? When do / did you usually hand it in? 📝💻
  ","
  I think I’m pretty quick at getting the words and ideas that are on my mind on the paper pretty quickly 😁I tend to turn in essays before they’re due!
  "
952445,"
   how did you spend your lastbirthday? 🥳🎂🎈
  ","
  I went to Malibu for my 21st 😁
  "
952446,"
   What is one thing that happened in your life that without it happening, you would never be where you are today?
  ","
  That’s tough because there’s a lot of those 😬
  "
952447,"
   Can you judge someone in your very first meeting ?
  ","
  No that wouldn’t be fair or right tbh
  "
952448,"
   What a beautiful girl
  ","
  Thank you 😊
  "
952449,"
   Just you and me 😉🥵
  ","
  Lol no no
  "
952450,"
   What's your favorite food to eat for breakfast?
  ","
  I’m not really sure tbh
  "
952451,"
   yum, youre cute! 😚
  ","
  Oh goodness, this is extremely old 🥴
  "
952452,"
   How you feel if someone made 100 pages just to harass people, and make a fake profile of their boyfriend?
  ","
  That’s just completely messed and should never happen to anyone! Whoever does that clearly has no life or anything better to do with their time🤷‍♀️
  "
952453,"
   Hey Nikki
  ","
  Hey😊
  "
952454,"
   What's the last picture you took which you're really proud of? Showcase it perhaps? 📸🤩
  ","
  I took this!😁
  "
952455,"
   What is Team Nikki doing today?
  ","
  Who’s team Nikki? Lol
  "
952456,"
   Anon don't talk to her like that.. that's very rude
  ","
  Thank you! It is very rude of anon
  "
952457,"
   All I do is sit at home and drink beer, is that normal?
  ","
  Not at all anon
  "
952458,"
   Nikki what master do you serve?
  ","
  What?🤔
  "
952459,"
   Do you have sympathy for people who break Lockdown restrictions, or do they just need a jolly decent thrashing in your opinion?
  ","
  No I don’t think I do because they’re breaking the rules and going out despite it all and for the people who’ve been staying at home it isn’t fair towards them and the people who are following the rules
  "
952460,"
   What is the highest pressure situation you have experienced and how did you handle it?
  ","
  I always feel pressured especially from myself and that causes me to stress out 🙃
  "
952461,"
   Do you prefer Instavideo or Vine?
  ","
  Neither aha
  "
952462,"
   I like all of you
  ","
  Well thank you lol
  "
952463,"
   yes you should ""have to be."" you barely eat and should be more conscious about getting in proper nutrients.
  ","
  Again you shouldn’t be talking because you have no idea what you’re saying
  "
952464,"
   Leggings or tights?
  ","
  I wear tights more lol
  "
952465,"
   Have you been in situations when you put money 💸 in your pocket, forgot about it and then found it later? Were you glad to find it? 🤑
  ","
  Yes, that’s definitely happened aha
  "
952466,"
   you ever see a movie or tv show where a character/actor reminds you of an ex?
  ","
  Oh yes, I absolutely have!
  "
952467,"
   😡
  ","
  🤔🤔
  "
952468,"
   What about your most attractive physical characteristic?
  ","
  I’m not sure tbh
  "
