,Question,Answer
945748,"
   What food have you never eaten but would really like to try?
  ","
  Ramen
  "
945749,"
   What’s your cure for hiccups?
  ","
  Drinking water upside down typically works for me
  "
945750,"
   Do you think the future will be better than the present? Why?
  ","
  I really hope so, but I don't have much belief of that at this point bc I've been waiting for things to get better for so long and it's never happened
  "
945751,"
   have you ever met one of your heroes?
  ","
  No
  "
945752,"
   What is the worst book that you read for school?
  ","
  I don't remember the name, there was this terrible book I read senior year about a dystopian world where everyone was exactly equal so everything was like the same or something
  "
945753,"
   What emotion do you experience the most?
  ","
  Either sadness or anxiety. Those two emotions are constant for me.
  "
945754,"
   Hey and how are you doing today?
  ","
  A bit down, hbu?
  "
945755,"
   How well do you think would on a Whipeout course? 😂 Why do you think so? Would you ever be on the show for real if given the chance? 🤔
  ","
  Never heard of a Wipeout course 🤔
  "
945756,"
   What are some things that you wished people knew about you?
  ","
  OMG there is such a huge list....I made a whole blog post about it once
  "
945757,"
   Would you be with someone who doesn’t have the same beliefs as you?
  ","
  Really depends on what the beliefs are. If it's just that ""donuts aren't awesome,"" I would be shook, but I could stand it. If it's that all gay people should be executed, that's not gonna work.
  "
945758,"
   How would your best friends describe you?
  ","
  I don't have any best friends, btt probably I've heard people call me ""chill"", ""shy"", ""quiet"", ""funny"" and ""short"" and probably ""looks a bit like a guy.""
  "
945759,"
   What makes you feel unstoppable?
  ","
  There is nothing
  "
945760,"
   What feels legal, but isn't
  ","
  Speeding
  "
945761,"
   If you had an extra $100 to spend on yourself every week, what would you do?
  ","
  I would save it for 10 weeks and get myself a Galaxy S20 asap
  "
945762,"
   Who is the last person that deeply disappointed you? (What happened?)
  ","
  A friend that acts like they aren't really my friend or like I'm just a backup friend -- someone they only wanna hangout with if no one else they know is around. It just makes me feel like shit bc it makes me feel like I'm not enough
  "
945763,"
   Why are there so many people who are lonely? Why is it so hard for people to make real connections when almost everyone wants to make real connections?
  ","
  The crazy thing is that it doesn't feel like so many are lonely to me bc I'm always the only one around who's never hanging out with anybody. I wanna find another lonely person to hang out with and become best friends but they just aren't present or don't want to show that they are open to new friendships...
  
  And also I think a lot of us are scared to trust others so it can limit friendships and make us feel lonely in friendships we have
  "
945764,"
   What was the best part of your day, so far?
  ","
  The moment I found out my homework assignment was due next Monday instead of this upcoming Monday
  "
945765,"
   What was your worst haircut / hairstyle of all time?
  ","
  It was one I had my freshman year of high school. Or was sort of a mohawk, but ehhh....it was just trash
  "
945766,"
   Do you think that war is inevitable or can it be ended completely
  ","
  Idk, that's hard and takes a lot of analyzing to decide
  "
945767,"
   How do you judge a person?
  ","
  I try not to
  "
945768,"
   What’s the most comfortable bed or chair you’ve ever been in?
  ","
  The bed at my house
  "
945769,"
   What’s the best birthday cake you ever ate?
  ","
  Idk....I like all birthday cake I've had as long as it's not ice cream
  "
945770,"
   How long does it take you to really trust someone?
  ","
  It really depends on the person
  "
945771,"
   What do you know about social anxiety?
  ","
  I have it...but it's basically just getting very anxious in social situations
  "
945772,"
   What can you notWhat live without?
  ","
  Music
  "
945773,"
   Petty people... Petty people.. Y’all make me laugh! 😂😂
  ","
  Mhm
  "
945774,"
   Which movie character do you relate to the most? 🤔 Why? Haha
  ","
  Eeyore. I feel like have a lot in common in terms of how we are feeling most of the time
  "
945775,"
   Hugs to all of my fellow single people out there! 
Remember Valentine’s Day, is also a day of self-love too! I hope everyone is having a wonder Valentine’s Day. 
If you’re of age. Please drink responsibly. Don’t drink and drive! Have fun, and be safe. ❤️
  ","
  I used up all my love on other people so don't got any left for myself, and then no one gave me any back so I'm all out 🤷🏾‍♂️
  "
945776,"
   Do you like steak? How do you like your steak? Medium rare? Steak GIFs and/or PAP?
  ","
  I'mma vegetarian
  "
945777,"
   I feel that
  ","
  Yup, join the club
  "
945778,"
   You have a monster taken from a horror movie after you. You run into a room and lock the door. In the room there is a closet, an old looking shotgun, some boards and boxes, a shovel, a bear trap and a lighter. What do you do if you know that the monster will bust through the door any second? Why? 😈
  ","
  Honestly, the monster can have me
  "
945779,"
   (You don't have to answer this if you don't want to.)

Your best gas station story experience. Care to share?
  ","
  I don't have any kind of ""gas station experience"" ig
  "
945780,"
   Would you rather live in a small tree house or a small school bus?
  ","
  Well, does the treehouse have isolation, water, electricity, wifi capability and glass window that securely open and close? Bc if so, I'm taking that
  "
945781,"
   Tell me. Who is your hero?
  ","
  Idk I'm still waiting for her
  "
945782,"
   What ur favorite movie
  ","
  Maybe Avengers Endgame
  "
945783,"
   Do you like chocolate covered strawberries or just strawberries without chocolate? Glazed covered strawberries? H
How about caramel? White chocolate? Covered in nuts or sprinkles maybe?
  ","
  I like all of the above
  "
945784,"
   We love our pets this Valentines Day! PAP a picture of them and show them some love! 💕😊
  ","
  But the one on the left died last summer
  "
945785,"
   Do you like the old school 💝 Valentine's Candy Sweethearts? The little hearts with messages on them? Ever heard of them? Seen them before?
  ","
  No, I don't, but I think I know what you're talking about
  "
945786,"
   PAP of the sunset today? Or PAP of the sunset from a previous day!
  ","
  The sun is not up today
  "
945787,"
   Who had the most positive influence on you?
  ","
  I think it's been experiences rather than a person
  "
945788,"
   Do you believe in astrology?
  ","
  eh, not really
  "
945789,"
   Where do you prefer to shop for beauty supplies...online or in a store?
  ","
  I don't shop for beauty supplies
  "
945790,"
   Do you ever go back roading?
  ","
  Idk what that is 🤔
  "
945791,"
   When is the last time that someone did something nice for you?! What did they do?!
  ","
  On Monday my roommate made me quesadillas
  "
945792,"
   What was the last song you sang out loud to?
  ","
  It was the instrumental version of Winning by Fingazz. I didn't sing, but I was humming along with it
  "
945793,"
   Do you like broccoli?
  ","
  Only when it's steamed, I don't Iike it raw
  "
945794,"
   So, if you, ""follow"" me, does that make you my new stalker? 🤔
  ","
  I don't think so...? I guess it's up to interpretation
  "
945795,"
   Hi, can u follow me back? :)
  ","
  Are you following me?
  "
945796,"
   Thank you for the cat pic you have satiated the beast uwu
  ","
  No problem 😁
  "
945797,"
   What is something you for sure want to do one day?
  ","
  Be happy some day
  "
945798,"
   Do you ever go back roading?
  ","
  What's this?
  "
945799,"
   Chicken fried steak or nah?
  ","
  Nah
  "
945800,"
   Are you spending Valentine's Day with anyone special? Who is that person or people? It can be just family. It doesn't have to be with a partner.
  ","
  Nope
  "
945801,"
   How’s it going?  I’m a comic based out of Seattle and I’m trying to ask ways people overcome self doubt.  I suffer from it all the time, however I push through.  I’d love to hear your story!
  ","
  I suffer from it all the time as well. Lmk when you figure it out
  "
945802,"
   Shoutouts are dumb attention grabbing lol follow my intsta gib attention 💯💯 gib muns on PayPal bois what's your pet look like?
  ","
  I saw the word ""pet"" in there so here's a picture of my old cat
  "
945803,"
   Do you drink monsters? Favorite flavor?
  ","
  I don't 🤷🏾‍♂️
  "
945804,"
   Do you enjoy going to the park? Ever get the opportunity to go?
  ","
  It depends on what kind of park. But I rarely go
  "
945805,"
   What kind've music can you no stand to hear?
  ","
  K-pop
  "
945806,"
   What’s one thing you’d rather pay someone to do than do yourself?
  ","
  Remove a spider from my room
  "
945807,"
   What’s the most embarrassing thing you’ve done in the name of love?
  ","
  Acted different around them
  "
945808,"
   If you could run any business, which one would you choose? Would you make any drastic changes to it?
  ","
  I would run my own business
  "
945809,"
   Who's awake
  ","
  Me
  "
945810,"
   What is one thing you would build underwater
  ","
  I would not build underwater lol. But if I had to, it would probably be a pineapple under the sea.
  "
945811,"
   Do you like to people watch? Seen anything interesting? lol
  ","
  Sometimes yeah, but mostly all I see is people happier with life and having more fun than I am so then it gets not very enjoyable
  "
945812,"
   What's the stupidest thing you've done because you were too embarrassed to say no?
  ","
  I lied
  "
945813,"
   How often do you take a shower or bathe?
  ","
  Every other day
  "
945814,"
   PAP something you love.
  ","
  My bed
  "
945815,"
   Life without the internet - could this be possible?
  ","
  Yes...it was
  "
945816,"
   Do you use wax melts? Or any types of incense in your house? If you do, what is your favorite scent that you like to use. If you don't use one these, what would you use?
  ","
  I don't bc I don't live in a house, but I wish I had incense
  "
945817,"
   Have you ever had chicken on a stick?
  ","
  Nope
  "
945818,"
   If your boyfriend was on his phone all night would u believe he was just playing video games?not texting?we sleep in different rooms I thought if I went on strike he would replace it sooner but it turns out he loves having separate rooms we r only intimate once MAYBE 2 twice per month
  ","
  I would believe he was just playing games, but if you're not happy with how thing are going between the two of you, you should talk to him and let him know how you feel. If he doesn't put any effort in trying to make the relationship more lightened for the both of you after that, then maybe it's time to let him go.
  "
945819,"
   What is an Ergonomic workspace? Refer to a job
  ","
  It's a workplace where getting things done in the area is very efficient. Idk what you mean by ""refer to a job"" 😕
  "
945820,"
   How to get to the top in the country? Buy coins (look for a button in your wallet)
  ","
  That's cheating.
  "
945821,"
   Do you like surprises are not really?
  ","
  Yeah I do, as long as they are surprises that I will more likely appreciate rather than surprises like ""we have a test today, surprise!"" :/
  "
945822,"
   Would you rather never have internet access again or never be allowed to sit again?
  ","
  I need internet access for my work and school...I feel like I don't have a choice...
  "
945823,"
   Do you enjoy traveling? Or are you more of a at-home kind of person? It's okay if you don't like to travel. Sometimes relaxing at home is the best vacation. Some people don't even get to do this.
  ","
  I am a lot of a stay at home person
  "
945824,"
   what’s up
  ","
  Just woke up and have class in just over an hour. Wbu?
  "
945825,"
   Do you believe in luck? Here is your chance to test it ->
   
    https://ask.fm/account/market
   
","
  I don't believe in it for me
  "
945826,"
   15 likes x 15 likes?
  ","
  Is this a math equation?
  "
945827,"
   anyone a picky eater? ✋🏻
  ","
  Yeah I guess
  "
945828,"
   Why do people make their life more complicated than it already is.....
  ","
  Do we? Cus I feel like life is just very complicated in general and we try to make it easier but even that is complicated
  "
945829,"
   How old do you have to be to be considered a boomer?
  ","
  If you complain about modern hobbies that a lot current young adults and teens enjoy that you didn't have ""back in the day"", then you're probably a boomer, so however old that is
  "
945830,"
   It is absolutely downpouring here. What is the weather like where you are right now? And temperature?
  ","
  It's been a lot for the last month to the point where there's been a lot of flooding in my county but today it was actually sunny. It was cold tho. Rn it's in the low 40s and it's supposed to get lower later tonight. If you live in the states, I heard there's a lot of rain and snow storms coming soon in several parts of the country
  "
945831,"
   What happens after a relationship ends?
  ","
  You find someone better
  "
945832,"
   Tell me something about someone you love.

____
Thanks for everything you guys do for me. More than ya know.
Today has been a little rough for me. I'm okay though. Hope y'all have had a better day. Much love to you all. Thank you again.
  ","
  She's smart and beautiful inside and outside and charitable and kind.
  "
945833,"
   Do you like hey rides?
  ","
  Not sure what that is
  "
945834,"
   I really like the quote: •""Everyone you meet is fighting a battle you know nothing about. Be kind. Always.""•
What are you going through? What battle are you fighting? Big or small- It all matters, and you'll get through it!💕🌼
  ","
  I like that quote too. Anxiety disorder, major depression, self-hatred and loneliness. Thx for the positivity
  "
945835,"
   Are you in love?
  ","
  Not atm
  "
945836,"
   What song is powerful enough to make you cry? Is there a reason it does?
  ","
  I can't think of one that makes me cry, but some ones that can get me in my feelings a bit sometimes ig for different reasons are:
  
  1. The Story by Conan Gray
  
  2. Untitled by Matt Corby
  
  3. More by Billy Lockett
  
  4. Sail by awolnation
  
  5. Made of Stone by Matt Corby
  
  6. Arose by Eminem
  "
945837,"
   What are 2 things you love?
  ","
  Beds and technology
  "
945838,"
   Post a few of your favorite emojis.
  ","
  🙏🏾❣️🤟🏾💯🚀😂😁💪🏾🤦🏾‍♂️🥰❤️🔥
  "
945839,"

    https://ask.fm/IvaVistica/threads/158402627041?utm_source=copy_link&utm_medium=android
   
   ❤ Sending hearts to everyone I follow :)
  ","
  That's very kind of you!! ❣️🙏🏾
  "
945840,"
   What is the best possible text you can have as a tattoo?
  ","
  ""Love. That's what makes a Subaru, a Subaru.""
  "
945841,"
   What’s the worst use of emojis you’ve seen?
  ","
  I think all uses of emojis are great 😃
  "
945842,"
   What’s the hardest thing, physically, you’ve ever done? (You do not have to answer.)
  ","
  Probably swimming ig? Idk...
  "
945843,"
   What's your idea of a perfect weekend? 🤘🏼
  ","
  Spending it with people I love, doing things that we love together 🤟🏾
  "
945844,"
   What's your best pick up line? 😂
  ","
  I don't know any honestly haha
  "
945845,"
   What is your favorite cell phone app if you have a favorite? What is your least favorite?
  ","
  Either YouTube or Instagram is my favorite
  
  Idk my least favorite...I don't like Snapchat, but I wouldn't say it's my least favorite. Napster is also not a very good app...it's super laggy
  "
945846,"
   What is one thing you will never do again?
  ","
  Take a modern dance class
  "
945847,"
   Are you a morning person?
  ","
  Sometimes, but more of a night owl
  "
945848,"
   How many TVs do you have in your house?
  ","
  ☝🏾
  "
945849,"
   Am ready death
  ","
  So ready.
  "
945850,"
   😂😂 came across this on my timeline and I couldn’t help but laugh 😂 because housing tuition ain’t cheap either.
  ","
  So true 😅
  "
945851,"
   Do you use TV trays?
  ","
  I don't sit in front of the TV often, but there is a small drawer near the couch in the TV room
  "
945852,"
   Have you ever stayed in the cabin before?
  ","
  I have
  "
945853,"
   What do you like best about your house or apartment?
  ","
  It's cozy and all my stuff is right there
  "
945854,"
   do u rent or own the roof over your head? age? me? own. 27
  ","
  I pay housing tuition for it age 20
  "
945855,"
   If you became the first to discover how to use the force like the Jedi does, what'd you do then? 🤔 Haha
  ","
  I'm not very familiar with Star Wars so I'm not completely sure how the force works
  "
945856,"
   What’s your go-to drink/food/activity when you’re sick and in bed?
  ","
  Idk, I don't really do anything when I'm sick
  "
945857,"
   Have you ever received any awards before?
  ","
  Five and then like 4 medals, but they were all lame stuff from school 😒
  "
945858,"
   What is a popular series that you think is bad?
  ","
  Arrow
  "
945859,"
   What's the most expensive thing you've bought? Did you regret buying it? How much was it? 😭
  ","
  Probably either a phone or a tablet. I didn't regret it. It was around $850 maybe
  "
945860,"
   If you had to get on a 14 hour flight within the next day. Where would you go? Who you taking?
  ","
  Honestly don't know what places from where I'm at take 14 hours to get to. But wherever I go I don't think anyone I know would wanna come
  "
945861,"
   What is the dumbest thing you did as a kid?
  ","
  Believe in myself
  "
945862,"
   Have you ever been to a comedian show? Would you ever go if you could? Who would you go and see? Who would you bring with you?
  ","
  I have
  "
945863,"
   What's a favorite saying or phrase that your parents or grandparents would say when they were kids?
  ","
  I have no idea what they said as kids
  "
945864,"
   If today was your last day to live, what would you do with it?
  ","
  Chill
  "
945865,"
   Where do you look if you're walking past someone?
  ","
  Depends
  "
945866,"
   What's the weirdest and creepiest confession you have ever gotten from a seemingly normal person?
  ","
  Hmmm, idk. I guess I heard rumors during high school that one of friends had sex with a middle schooler at the middle school nearby and then got caught and police came or something like that, and my friend is a pretty chill dude so I was kind of surprised. Later he told me that the story was true but it wasn't a middle schooler, it was another high schooler but it just happened in a middle school.... It was just weird tho and idk why me or anyone else had to know about it :/
  "
945867,"
   WHAT RESPONSIBILITY WOULD YOU GLADLY GIVE UP?
  ","
  Living
  "
945868,"
   How are you?
  ","
  Lost and alone, you?
  "
945869,"
   You ever been to IKEA? Opinions? 😁 Did you try the meatballs? 🇸🇪 Haha
  ","
  Yes and yes. But I can no longer have them bc I became a vegetarian since then
  "
945870,"
   What is something that you believed as a child that would be totally ridiculous now?
  ","
  My dad once told me that male cows were called ""hamburgers"" when I asked him when I was 7 / 8 years old and I believed him and presented that to the class in a school project 🤦🏾‍♂️
  "
945871,"
   Happy level for today.
1-10.
  ","
  If 10 is super happy, I'm at around a 2.5
  "
945872,"
   What is the fastest way you've seen someone improve their life?
  ","
  Stop drinking I guess
  "
945873,"
   If you were gonna buy a new piece of tech now, what'd it be? 😁 Why? 🤔
  ","
  The Galaxy S20, although it's not out yet. I plan to get it asap. I want it bc I'm a phone nerd and it has a 120 Hz refresh rate, it's Samsung, it has the Infinity-O display rather than a huge notch or camera, it's a big upgrade from what I have now in just about every aspect (except the headphone jack) and it's just expected to be a really great device
  "
945874,"
   Aliens have came to earth and you are the first person to make contact, what is the first question you would ask?
  ","
  ""How are you?"" Although I would imagine they would not speak English so anything I asked them would likely be pointless
  "
945875,"
   What’s holding you back in life?
  ","
  Anxiety
  "
945876,"
   What's the right thing to say when a stranger knocks on the door of a public bathroom you are in?
  ","
  Occupied
  "
945877,"
   What is the most uncomfortable sensation that doesn't involve pain?
  ","
  Fear and guilt
  "
945878,"
   How do you stop yourself from overthinking?
  ","
  I don't
  "
945879,"
   How are you today?
  ","
  Sad, lost, alone, tired, empty, unmotivated, angry
  "
945880,"
   What are you insecure about?
  ","
  Pretty much everything about myself
  "
945881,"
   If you could permanently prevent a single word or phrase from ever being used on ask.fm, what would it be?
  ","
  Derogatory words
  "
945882,"
   What insult did you think was genius at the age of 10?
  ","
  Idk about genius....but it always used to annoy me whenever my older brother and I were fighting when I was young and he would always just respond with ""I know you are, but what am I?"" so I could never call him anything
  "
945883,"
   Other than your usual clothes, what’s something you feel naked outside your house without?
  ","
  My phone and headphones. And I never like to be too far from my stuffed animal for too long :p
  "
945884,"
   What are you up to?
  ","
  Just got out of class, hbu?
  "
945885,"
   Fire🔥
  ","
  I'm lost
  "
945886,"
   Do you think that there are any topics that there should be more movies about?
  ","
  I can't think of any topics, but I do wish there were more movies with black lesbian lead characters
  "
945887,"
   (Do not have to answer)
Stay at a Haunted Asylum with a hotel in the middle of it for 2 days. 2 people can go with you. Get paid to go & stay 1k💰 for both days. Buut things get thrown around.. doors slam continuously... noises are to be heard throughout the day & night.. Yeah.. You in or out?
  ","
  I mean...as long as it's guaranteed neither of my companions get hurt, sure. It sounds like it could be an adventure
  "
945888,"
   ▪︎ help with the first post please
  ","
  What does that mean?
  "
945889,"
   Roller coasters or water slides?
  ","
  Roller coasters
  "
945890,"
   have your grandparents ever given you good advice?
  ","
  No, not that I can recall. And I've only really ever had one
  "
945891,"
   Disply 🔥🔥👌👌
  ","
  Huh?
  "
945892,"
   Is there any type of food that just 100% freaks you out? What is it? More than one? Or none really?
  ","
  Figs are kind of scary tbh
  "
945893,"
   Can you roll your R's when you speak or no?
  ","
  I can't
  "
945894,"
   Harley ride? Can't wait for spring! ♥️ ♥️ ♥️
  ","
  What's a Harley ride?
  "
945895,"
   Do you like to customize your phone a lot or not?
  ","
  Yes
  "
945896,"
   Share a really thoughtful song that you love alot right now.

You can just tell the name or list some lyrics or add the link.
  ","
  My favorite songs right now are:
  
  1. Calm Down by Burna Boy
  
  2. On the Low by Burna Boy
  
  3. The Great Unknown by Stick Figure
  
  4. BID by Fela Kuti (Live boardway)
  
  5. Hurts Like Hell by Fleurie
  
  Or if you want my Spotify playlist I can link that if you want
  "
945897,"
   [1]Age? _ [2] Fav color? _ [3] Height? _ [4] Single? _ [5] Best Memory? _ [6] Color Underwear right now? _ [7] Last kiss? _ [8] last hug? _ [9] Crush? _ [10] Kisses or Cuddles
  ","
  1. 20
  
  2. Black
  
  3. 5 feet
  
  4. Yes
  
  5. Don't have one
  
  6. White
  
  7. Last one on the lips or anywhere?
  
  8. Yesterday
  
  9. Don't think I have one rn
  
  10. Cuddles
  "
945898,"
   What types of finger foods do you like to eat at parties?
  ","
  Vegetarian lumpia is good
  "
945899,"
   What is your favorite drink on cold evenings?
  ","
  It's not particularly warm out today and I'm enjoying a Strawberry C Monster Odwalla
  "
945900,"
   who are you voting for in the upcoming election?
  ","
  This gal 👉🏾 🦹🏾‍♀️
  "
945901,"
   What is your favorite drink on cold evenings?
  ","
  I always love root beer. If not, than water is good
  "
945902,"
   As a child, did you ever go through the phase of wanting to paint your bedroom walls black?
  ","
  No, but that's my favorite color so I think that would be cool. I don't like painting tho so probably not gonna happen
  "
945903,"
   Have you ever made pizza from scratch?
  ","
  I have not but my dad has a lot
  "
945904,"
   What do you think is the greatest problem facing the teenagers of today?
  ","
  Low self-esteem and pressure and then I think it varies based on country and ethnicity
  "
945905,"
   Meat pies, yay or nay?
  ","
  I'm a vegetarian so I guess not...?
  "
945906,"
   What are your plans for today?
  ","
  Took a midterm then caught up on All American and then took a nap and now I'm listening to music and probably gonna do some homework and some work on my website
  "
945907,"
   Have you ever been to Coachella?
  ","
  Nope
  "
945908,"
   Post GIFs of lightning or PAP.

____
Right now we're having a terrible lightning storm right now. Tornado warnings. High winds. Moments where it starts just pouring. Some hail in some certain areas. I hope the weather is better where you are.

(PAP means to post a picture for people that don't know)
  ","
  I video I took on my parents porch and few months ago. I haven't hear any lightning here recently, but there's been lots of rain. I think I heard it rained 29 days on the 31 days in January and it was pouring hard yesterday and today I remember. I saw on TV this weekend that there's been a lot of flooding in my county
  "
945909,"
   If you dont mine me asking, what was it about?
  ","
  Sure, nothing interesting though. One time I was listening to music on shuffle and there were probably at least 500-1000 songs on there and then I just guessed what song would come up next and I was right and that was really weird and then another time I was in elementary school and the teacher was picking a name out of a cup for something and somehow I just knew it was gonna be me so when he called my name I answered immediately
  "
945910,"
   What's something you like to nibble on in the middle of the night when getting up?
  ","
  Cereal sometimes
  "
945911,"
   Who's the person that inspires you to be better? Tell me why?
  ","
  I don't think there's a person. I think for me it's personal experiences and observations. When people do something to me that I know hurt me or that I personally didn't like, I realized that I don't ever wanna make someone else feel that way, so I put effort into not doing the same things they did. Or when I see something that seems to have benefited many people or the environment, I try to do it or support it
  "
945912,"
   Do you know basketball?

Do you know how to play basketball?
I love basketball and is my favorite sports of all times.
  ","
  I know what basketball is, but I don't really know the rules specifically, just the general idea. And I can't play it
  "
945913,"
   Will technology be humanity’s salvation, downfall, or neither? Why?
  ","
  Some of both, it really just depends on what people decide to create with it
  "
945914,"
   What do you work as? Or if you are still in school, what grade or year are you in?
  ","
  I work as event staff and security and I'm a sophomore at University
  "
945915,"
   Have you ever had a premonition that actually came true?
  ","
  I have
  "
945916,"
   Which place do you find to be the most boring?
  ","
  Most of the classes I've had in my life
  "
945917,"
   What's your favorite pun?! Or the last one that impressed you?!
  ","
  Idk, I can't think of one right now that I find very punny 🤔
  "
945918,"
   What is the silliest/craziest thing you have heard people say about you?!
  ","
  I never really hear people talking about me
  "
945919,"
   If you could be an animal for a day, what would it be?
  ","
  A turtle
  "
945920,"
   You ever got into playing the game called Sonic? Have you ever played it at all?
  ","
  I don't think so
  "
945921,"
   Yeah, I don't do it much in the winter. Standing outside. But I can still look out from my window. I mostly I only do it when the moon is full...
  ","
  Awesome!
  "
945922,"
   What is your favorite thing about yourself?!❤️🌼
  ","
  Don't have one
  "
945923,"
   Sorry for getting political but I just felt like I needed to share this around with the Americans I know on here. You don't need to respond to this whether you care about what happened in Iowa or not 😅
   
    https://ask.fm/Tobbelit0/answers/158839640279?utm_source=copy_link&utm_medium=android
   
","
  Thanks
  "
945924,"
   What do you prefer more?

Chinese food or Mexican food?
  ","
  Mexican food, but I love both
  "
945925,"
   You like oreos? What are your favorite?
  ","
  I love em. Any kind
  "
945926,"
   Have you ever disappointed your parents?
  ","
  I'm believe I'm doing that all the time
  "
945927,"
   Do you like hashbrowns?
  ","
  Yep
  "
945928,"
   Say you were living in a fantasy world like the one you'd find in Lord of the rings for example, who'd you be and what'd you do? 😊 How do you think life would've been for you then? 🤔😁
  ","
  If it was my choice on who I would be, I would be someone pretty, smart and appreciated, and Zendaya's gf. It's hard to answer this question tho bc I'm not sure if u mean it has to be Lord of the Rings or I'm supposed to choose a world 🤔 I've never read Lord of the rings btw :o. But I like their theme song haha
  "
945929,"
   Who are you closest with and why?
  ","
  Idk 🙁 I'm not really close with anyone tbh. My parents probably know the most about me, but I still wouldn't call us close
  "
945930,"
   How much water should I drink a day?
  ","
  Hm not sure. I bet a Google search could tell you tho!
  "
945931,"
   If you were to be a character in a movie, would you rather be the hero or the villain? 🤔 Why? Haha
  ","
  Do you mean if I were to act as the character or if I were to be the character? Haha. Either way, I'mma say hero. If I was the hero, everyone would love me and, in terms of acting, I honestly just don't think I'm capable of acting as a villain. I'm not scary or distructive enough
  "
945932,"
   I’d like to buy some Bluetooth earphones or headphones, but idk which brand or what websites ? recommendations will be likely appreciated:) 😳😎😏 #musbecapatiblewithIphone6plus and above
  ","
  Sony WX-1000M3 headphones or earbuds. They are great. Don't just take my word on it tho, watch their reviews on YouTube and compare them to the others at the top of the market. If not those, I would say Apple Aripods 2 bc you own a. Apple device and Apple is so propietary that they try to make sure only their products are the most compatible with their devices
  "
945933,"
   Have you read any new books lately?
  ","
  I have not...I'm much of a reader
  "
945934,"
   Best song for a cold day?
  ","
  Calm Down by Burna Boy is my favorite song right now 🤷🏾‍♂️
  "
945935,"
   When's the last time you've officially asked/been asked to be someone's valentine?!💕
  ","
  Never
  "
945936,"
   Any songs? 
I'm bored😑😐
  ","
  I'd love to share song suggestions...do you have any specific genre(s) you like tho? And also, do u have Spotify?
  "
945937,"
   Apples or bananas?
  ","
  Both but I only like apples when they are sliced
  "
945938,"
   I love looking at the moon and standing in the moonlight. I like looking at the stars, too.
  ","
  Sounds like it could be peaceful. But I would just get too cold haha.  I'm glad you found something you enjoy from the natural environment though. That means it will always be there for you. Do you find time to moon and star gaze often?
  "
945939,"
   I liked your convo with babygirl, rude people are a trigger :)
  ","
  Yeah so true and thanks. I wasn't trying to be annoying w/ them or anything it just puzzled me why some just answer with disrespect to like make u feel bad for asking them a question. Like if you don't care or it bugs you, why even have the app? Personally, I can't imagine not caring about others' thoughts or feelings or purposely trying to be disrespectful. I would feel like I'm contributing to one of the many factors that make the world hell :/
  "
945940,"
   what will you do if there was no more pizza?
  ","
  Cry
  "
945941,"
   Walking in front of a train is less messy than emotions.
  ","
  Yeah
  "
945942,"
   I have so many questions from You🤦🏻‍♂️
  ","
  Well then I guess I have
  "
945943,"
   Do you get easily overwhelmed? 🤔
  ","
  Ohh yes
  "
945944,"
   Do you believe that global peace is attainable?
  ","
  Not at this point
  "
945945,"
   Have you seen any good movies lately?!
  ","
  I have not, have you?
  "
945946,"
   What toppings do you like on your pizza?
  ","
  Cheese, chopped up tomatoes, pesto and I don't mind some vegetables
  "
945947,"
   Do you like to look at the moon and stars? 🌝✨✨
  ","
  Not really, do you?
  "
945948,"
   What is the difference between living and existing?
  ","
  Hmm...maybe that existing is anything that's on Earth and living is anything that requires solar energy to grow in one way or another...🤔
  "
945949,"
   Have You asked me somerhing??🤔
  ","
  Idk, have I? Well... now I have
  "
945950,"
   What animal describes you the best? How? 🤔😁
  ","
  A turtle because i'm slow and stay in a shell a lot bc I don't trust people on the outside
  "
945951,"
   Bad boys4 yea or nahh
  ","
  What is Bad Boys4?
  "
945952,"
   😁✌
  ","
  🔥🤟🏾
  "
945953,"
   Anybody speak Russian?
  ","
  Some people do, but not me
  "
945954,"
   Does expecting the unexpected, make the unexpected, expected??
  ","
  Yeah
  "
945955,"
   How do you define consciousness?
  ","
  Being aware of your surroundings
  "
945956,"
   Yeah I would 😊
  ","
  We are pretty similar haha
  "
945957,"
   Andrew kruvishkin
Du Tonc
These are my fav artists
  ","
  Ok I'll look at them later
  "
945958,"
   How many languages do you speak?  And what are they?
  ","
  American English, but can also do some ASL
  "
945959,"
   What things do you love?
  ","
  Kindness, compliments,  genuineness, acceptance,  comfort
  "
945960,"
   I have 2 artists that are good if you want thier names
  ","
  Sure, if u want to share em
  "
945961,"
   How did you meet your first friend ( first friend that is not related to you)? Describe him/her. 😊😊😊😊
  ","
  Are adoptive parents became friends I guess bc they had that in common so they forced us to be friends by always sending me to her house
  "
945962,"
   Would you rather go to a music festival, have fun and sleep in a tent, or stay home, watch TV series and have some tasty snacks?
  ","
  The latter
  "
945963,"
   We are kinda similar :P except I had close friends when I was young but now I merely have ppl I get alone with haha I hope you and I have better luck with friends 😊 would you like more friends?
  ","
  Thx and yes I would. Wbu?
  "
945964,"
   what tv show or movie is your guilty pleasure? ❤📺🎦
  ","
  I guess I don't really have a specific one, but I like to watch some Disney and Nickelodeon channel sometimes even though I'm too old for that. In my defense, they can be pretty funny sometimes
  "
945965,"
   You aren’t a failure! There is so much potential in you God has placed into you when you were growing in your moms womb ❤️
  ","
  Well thx, but i don't feel that way 😞
  "
