,Question,Answer
699562,"
   Ur body fineee💦👌🏽😂
  ","
  Oh ❤
  "
699563,"
   You're pretty
  ","
  Thank you❤
  "
699564,"
   Καληνυχτα μπασταρδα❤
  ","
  I'm tired
  "
699565,"
   Selfie?
  ","
  Hiii
  "
699566,"
   I love you ❤
  ","
  ❤❤❤
  "
699567,"
   Did you ever attend band camp at all? If so, what kind of things go on there? 🎺🎻🥁📯🤔
  ","
  No
  "
699568,"
   hey Ashleigh how was your day
  ","
  I'm good
  "
699569,"
   Hey beautiful
  ","
  Hey❤
  "
699570,"
   ¿Speak spanish?
  ","
  Nope
  "
699571,"
   You really are so stunning Ashleigh!  I’d love to look even half as great as you
  ","
  Love youu❤
  "
699572,"
   Wanna see that sexy body tbh
  ","
  Wtf
  "
699573,"
   Me too now come here and cuddle so I can fall asleep next to you 🙈
  ","
  Awww❤
  "
699574,"
   😘😘😘
  ","
  I'm tired😂
  "
699575,"
   Maybe is a yes to me 😋
  ","
  ❤❤❤
  "
699576,"
   Sorry anon she mine now 😉 lol
  ","
  Lmfao
  "
699577,"
   Come chill with me cause I wanna cuddle 🥵
  ","
  Hmm maybe
  "
699578,"
   Tell
   
    @kushpapi16
   
   to leave you alone cause your mine
  ","
  Who dis?
  "
699579,"
   😉 you like that huh
  ","
  😝😝😝
  "
699580,"
   Just chilling huh why don’t you come chill with me 😉
  ","
  ooh that was smooth😂
  "
699581,"
   Wyd?
  ","
  Just chillin🙃
  "
699582,"
   You’re cute 🙈
  ","
  Thank you❤
  "
699583,"
   Thats a good point but💦
  ","
  Then go away
  "
699584,"
   Is it as good as ur vcso?
  ","
  Yes
  "
699585,"
   Really lol 😂
  ","
  Yep😂
  "
699586,"
   Cant helpppp ittttt
  ","
  Control yourself
  "
699587,"
   Heyy 🙈
  ","
  Didn't think you would respond😂
  "
699588,"
   How are you?
  ","
  I'm good
  "
699589,"
   How many pairs do you own?
  ","
  Too many to count
  "
699590,"
   How Was your weekend
  ","
  It was good
  "
699591,"
   😂😂🤣🤣
  ","
  🤦‍♂️🤦‍♂️🤦‍♂️
  "
699592,"
   Captain america wants me to be naked because he thinks I look like bucky
  ","
  I hate this app
  "
699593,"
   I need your help, I got took
  ","
  Wtf is took?
  "
699594,"
   Yeah, is it cool for a 22 year old to follow you on Instagram
  ","
  You don't even have to ask😂 Are you gonna like my pictures and not be a ghost follower though?😂
  "
699595,"
   if u post lots of bikini pics i will
  ","
  Well I don't do that
  "
699596,"
   Jordi
  ","
  Uhhh what
  "
699597,"
   Post a last picture of you
  ","
  ""Instant crush""
  "
699598,"
   Ο κωστακης εχει 20 τσιγαρα αν καπνιζει δυο την ημερα ποσες μερες θα περασει ο κωστακης μεχρι να τελειωσουν τα τσιγαρα? (ΟΔΗΕ)
  ","
  Saying goodbye to the teenage years and hello to the roarin twenties
  "
699599,"
   Why do some people stay in relationships that they know are toxic?
  ","
  People stay because they think they can fix the person who is being toxic, but in reality you can't do that.
  "
699600,"
   Aν το αγορι σου ειχε παλιο αμαξι θα ντρεποσουν?
  ","
  Hiii
  "
699601,"
   Are you good at relationships/boys? Bc I got some tea and need an outside perspective
  ","
  Then spill the tea
  "
699602,"
   Was there ever a time in your life, that you know off, where other people regarded you as a toxic person to be around?? ☠😳
  ","
  No
  "
699603,"
   Happy birthday
  ","
  It's not my birthday for a few more weeks, but thanks😂
  "
699604,"
   Do you have Snapchat
  ","
  Snapchat is where the pervs are
  "
699605,"
   Have you ever played tennis?
  ","
  No
  "
699606,"
   Hey
  ","
  Hi
  "
699607,"
   Nike Air Max or Adidas Superstar?
  ","
  Maybe both
  "
699608,"
   No I'm upset.
  ","
  Bye
  "
699609,"
   What’s the weather like where you are right now ?
  ","
  84° and sunny
  "
699610,"
   How often do you pee?
  ","
  Who tf counts that?
  "
699611,"
   Are you ok?
  ","
  Yes
  "
699612,"
   I bring the darkness. I am the thunder. I come from hell and I'll pull you under.
  ","
  Oh
  "
699613,"
   What did you wear for prom night?
  ","
  Clothes
  "
699614,"
   Do you speak spanish?
  ","
  No
  "
699615,"
   Do u know how to cook
  ","
  Kind of
  "
699616,"
   single?
  ","
  Yes
  "
699617,"
   Would you ever try the blueberry gum off of Charlie and the chocolate factory?
  ","
  No
  "
699618,"
   Are you afraid of relationships and/or marriage?
  ","
  No
  "
699619,"
   If you had to do one, would you let a boy kiss your belly, or would you kiss a boys belly?
  ","
  Hi
  "
699620,"
   Told you nobody likes this guy.
  ","
  Okay
  "
699621,"
   Insta?
  ","
  AshleighRBenson
  "
699622,"
   ❤️❤️🤗😊
  ","
  Hi
  "
699623,"
   hey how was your day?
  ","
  Good
  "
699624,"
   Chocolate cake or chocolate ice-cream?
  ","
  Cake
  "
699625,"
   Have you ever had food poisoning before... This is the second time I had it ... And one time I was away from home 🤢
  ","
  Yes
  "
699626,"
   Do you know how to drive
  ","
  Yes
  "
699627,"
   Height
  ","
  5'6
  "
699628,"
   Mmm. I love cold pizza.
  ","
  Ewww
  "
699629,"
   Holy smokes 😍
  ","
  Hi
  "
699630,"
   Best legs on ask Ash!!
  ","
  ❤❤
  "
699631,"
   Hey❤️
  ","
  Hi
  "
699632,"
   Teen Mom show question:

Will Amber and Janelle ever get their act together?
  ","
  I used to watch that show back in middle school and I haven't watched it since. But probably not
  "
699633,"
   Would you try the new ""tie dye frappuccino"" from Starbucks?
  ","
  No
  "
699634,"
   What’s your favourite thing to wear in the summer ?
  ","
  Flip flops
  "
699635,"
   You’re an absolute stunner Ashleigh!!
  ","
  Love youu
  "
699636,"
   Other than social media what is your largest time wasting habit ?
  ","
  Sleeping
  "
699637,"
   Post a fact.✨
  ","
  Nah
  "
699638,"
   Can i kiss ur lips for once ?
  ","
  Hell no
  "
699639,"
   Bffs
  ","
  Nah
  "
699640,"
   I am getting bored (of) ask fm.What should I do ?
  ","
  My Stats grade is fucked
  "
699641,"
   I am a grown up and I will do anything I want to do and on Saturday I am going to marry Emily!
  ","
  😂
  "
699642,"
   Wanna cuddle
  ","
  No
  "
699643,"
   Likers get cute or not?
  ","
  Repetitive
  "
699644,"
   Likers get cute or not?
  ","
  No
  "
699645,"
   I will buy you bentley truck
  ","
  No thanks
  "
699646,"
   Ashleigh you’re amazing!  You’re absolutely stunning and have the best personality ever!
  ","
  Awww thank you❤
  "
699647,"
   Do you ever complete the feedback to fast food places to receive the coupons or do you just not care about those?
  ","
  Nope
  "
699648,"
   I had a question to ask earlier but I forgot what I wanted to ask. So enjoy 3 points and use as a filler
  ","
  Hiii
  "
699649,"
   What do you do when bored ?
  ","
  Sleep
  "
699650,"
   Whos gona try the bottle cap challenge ? 
I will tomorrow
  ","
  Not me
  "
699651,"
   Shes pretty just not in government documents like passport pictures 😂 i don't think any of us look good like that
  ","
  What are we talking about
  "
699652,"
   You're cute
  ","
  And you're not
  "
699653,"
   Can you send me a n.ude on Instagram
  ","
  No
  "
699654,"
   Photo of your belly please
  ","
  No
  "
699655,"
   How is your summer going so far ?
  ","
  Good
  "
699656,"
   Aww Ash I’m happy I Have you that makes me happy and smile❤️❤️
  ","
  ❤❤❤
  "
699657,"
   When was the last time you kissed someone?
  ","
  My face is breaking out again
  "
699658,"
   i mean damn ur gorgeous
  ","
  Thanks❤
  "
699659,"
   hi i am the official butt checker we need to see yours and see if it meets the official requirements please post a picture of it for inspection
  ","
  Fuck you
  "
699660,"
   Ash you’ll always be my favorite❤️❤️❤️
  ","
  Yay
  "
699661,"
   🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨
  ","
  Hi
  "
699662,"
   You have put a smile to my face❤️❤️
  ","
  Awww
  "
699663,"
   Wow Ashleigh you are gorgeous btw and happy 4th of July :)
  ","
  Thank you❤
  "
699664,"
   Happy 4th of July❤️
  ","
  Yay
  "
699665,"
   😬😬
  ","
  What?
  "
699666,"
   You’ve got such a cute belly😍
  ","
  Oh my😂
  "
699667,"
   Hamper location?
  ","
  In my room
  "
699668,"
   Good morning Ashleigh
  ","
  Good morning
  "
699669,"
   Single?
  ","
  Yes
  "
699670,"
   Lovdly❤️
  ","
  😂
  "
699671,"
   Would you buy a water bottle for $42? I don't think I could. I'd hate myself lol
  ","
  Umm no
  "
699672,"
   Loose fit jeans or skinny jeans?
  ","
  Skinny
  "
699673,"
   Are you 21?
  ","
  No
  "
699674,"
   I am crying laughing at this thread. hahahaha
  ","
  Good😂
  "
699675,"
   Love your pic❤️
  ","
  Thanks
  "
699676,"
   pic bikini summer
  ","
  Nah
  "
699677,"
   How are you lady 
I m not a bitch
  ","
  😂😂😂
  "
699678,"
   Reply on insta
  ","
  No
  "
699679,"
   hey ashleigh im back how have you been
  ","
  I'm good
  "
699680,"
   ΩΧ ΩΧ ΩΧ ΩΧΧΧΧΧ ΩΧ ΩΧΧΧΧΧΧΧΧΧΧΧΧΧΧ ΑΜΑΑΑΑΝΝΝΝΝΝ ΕΝΑΑΑ ΕΝΑΑΑ ΠΑΙΔΙΙΙ ΠΕΘΑΝΕΕΕΕΕΕ ΤΟ ΠΗΡΕΕ Ο ΧΑΡΟΟΟΟΣΣΣ ΣΤΑ 25    ΚΑΙ ΤΩΡΑ ΚΑΙ ΤΩΡΑΑΑΑΑΑΑΑΑΑΑΑΑΑ ΜΑΥΡΙΣΕ Ο ΝΤΟΥΝΙΑΣ ΩΧΧΧ ΑΜΑΑΝΝ ΑΜΑΑΑΑΑΝΝ😭😭😢😢
  ","
  Leave me alone
  "
699681,"
   I thought it was funny
  ","
  Me too
  "
699682,"
   Anyother social network
  ","
  Bio
  "
699683,"
   Hey nice girl
  ","
  Hi bitch
  "
699684,"
   HAH they got denied!
  ","
  Yup
  "
699685,"
   I wanna Kiss those lips 😳😳
  ","
  No
  "
699686,"
   Any plans for July 4th
  ","
  Nope
  "
699687,"
   OMG you are back ❤️I cannot choose both pics :(
  ","
  I've been back
  "
699688,"
   Hey
  ","
  Hi
  "
699689,"
   You look so beautiful in both of these pictures
  ","
  ❤❤
  "
699690,"
   Your face is cute
  ","
  ❤❤❤
  "
699691,"
   Single or taken?
  ","
  Single
  "
699692,"
   Δε ειμαι καλα κανω εμετο καντε μπυ παρεα πλιζ:""(
  ","
  English
  "
699693,"
   If you were to change one thing about yourself, what would it be?
  ","
  Hii
  "
699694,"
   how much do you want for your thongs
  ","
  You're disgusting
  "
699695,"
   Do you like tall Guys
  ","
  Yeah
  "
699696,"
   how much for your thongs
  ","
  Wtf
  "
699697,"
   Hey gorgeous 😳
  ","
  Hi
  "
699698,"
   Um are you wet?
  ","
  No
  "
699699,"
   Have you ever had braces?
  ","
  Yes
  "
699700,"
   How are you?
  ","
  I'm good
  "
699701,"
   Lol so you'd probably hate turning into a giant blueberry
  ","
  Wtf
  "
699702,"
   Would you ever try the blueberry gum off of Charlie and the chocolate factory?
  ","
  I hate blueberries
  "
699703,"
   You look taller than that
  ","
  I'm not😂
  "
699704,"
   Can I text you
  ","
  No
  "
699705,"
   Gorgeous how tall are you
  ","
  5'6
  "
699706,"
   😍😍😍
  ","
  Hi
  "
699707,"
   You are body goals!!!!!!!!!
  ","
  Love youu❤
  "
699708,"
   your display picture is not pretty sorry ................................. its awesome ♥
  ","
  😂❤
  "
699709,"
   ΟΜΠΟΠΟΠΟΠΟΠΟΠΟ ΤΙ ΚΑΗΜΟΟΟΣΣΣ ΟΟΟΟΜΠΟΜΠΟΠΟΠΟΟΟΟΠΟΟΟΟΟ ΘΑ ΤΡΕΛΑΘΩΩΩΩΩΒ🤯🤯🤯🤯🤯🤯🤯🤯
  ","
  What
  "
699710,"
   How are you
  ","
  I'm good
  "
699711,"
   Hey how can i start a conversation with you?
  ","
  You can't
  "
699712,"
   Hey
  ","
  Hi
  "
699713,"
   Nice display👍
  ","
  Thanks
  "
699714,"
   It's Social Media Day! Name your favorite social media apps now!
  ","
  Twitter
  "
699715,"
   Would you rather play football or watch it played by others?
  ","
  Watch it
  "
699716,"
   Wowwwww
  ","
  🤗
  "
699717,"
   ¿Cuáles son tus aficiones?todo eso es tuyo
  ","
  Huh?
  "
699718,"
   Би била са црнцем неким?🙈
  ","
  Hi
  "
699719,"
   Oh wow 🍑😍
  ","
  😂😂😂
  "
699720,"
   Amazing body 😍
  ","
  🤗🤗🤗
  "
699721,"
   Last time you had sex
  ","
  Goodbye
  "
699722,"
   Your really beautiful could I get to know you ??
  ","
  Nah
  "
699723,"
   You're beautiful!
  ","
  Thank you❤
  "
699724,"
   Follow me
  ","
  Returned
  "
699725,"
   What to do on a rainy day?
  ","
  Sleep
  "
699726,"
   Post a picture of your room
  ","
  No
  "
699727,"
   Hello there how are you doing today my beautiful friend
  ","
  Hi
  "
699728,"
   Your so beautiful in all of your pictures
  ","
  Thank you
  "
699729,"
   Why beautiful💥🤤
  ","
  ❤❤❤
  "
699730,"
   My god there are alot of shit post on ur feed lol.. O.O
  ","
  Yes I know
  "
699731,"
   Should I message my ex? We broke up in November and haven’t talked since. It’s been a good 7 months. The thought of catching up just came to me so I’m not sure if I should do it or not?
  ","
  I would say that's fine, but don't get upset if they don't respond cause yall broke up..
  "
699732,"
   Hello how is your day going?
  ","
  It's going good
  "
699733,"
   have instagram ? whts urs ?
  ","

   @AshleighRBenson
  
"
699734,"
   i can fuck with u all night
  ","
  Oh my🤦‍♂️
  "
699735,"
   Hey
  ","
  Hi
  "
699736,"
   Hey
  ","
  Hey
  "
699737,"
   Please💔
  ","
  No
  "
699738,"
   What's the first thing you grab from the refrigerator when you're hungry?
  ","
  Whatever I see first😂
  "
699739,"
   Do you have the nerve to send your campaign image to my instagram? Plus you are very beautiful and your body is sexy 😟❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
  ","
  No
  "
699740,"
   Bikini pap?
  ","
  No
  "
699741,"
   Ootd?
  ","
  No
  "
699742,"
   Nice girl 😊 really hot 🔥
  ","
  😂😂😂
  "
699743,"
   I'm proud of you
  ","
  Awww
  "
699744,"
   Habla español?
  ","
  No
  "
699745,"
   Which is the place that you have always wanted to visit?
  ","
  France
  "
699746,"
   Hot! 🔥🔥🔥
  ","
  ❤❤❤
  "
699747,"
   Your eyes ❤🔥🔥
  ","
  ❤❤❤
  "
699748,"
   Hii👋👋💜
  ","
  Hi
  "
699749,"
   So nice
  ","
  🖕
  "
699750,"
   Plans for Thursday
  ","
  Thursday?
  "
699751,"
   well we love u <3
  ","
  😂😂😂
  "
699752,"
   🤣😂😛
  ","
  🤷‍♂️🤷‍♂️🤷‍♂️
  "
699753,"
   Whats the best advice you ever got from your dog?
  ","
  From my dog?
  "
699754,"
   lots of ppl will see it when u go out so whats 1 more
  ","
  I hate y'all
  "
699755,"
   😂😂😂
  ","
  🤷‍♂️🤷‍♂️🤷‍♂️
  "
699756,"
   What’s your Snapchat?
  ","
  No
  "
699757,"
   No but she would kick yours Anon
  ","
  Yes I would😂
  "
699758,"
   Respect u♥️😍
  ","
  😂😂😂
  "
699759,"
   can u plz show the rear side too
  ","
  Stop being horny
  "
699760,"
   Can u talk question to question?
  ","
  No
  "
699761,"
   Where were you 3 hours ago?
  ","
  Swimsuit kind of weather
  "
699762,"
   لاست انسر 😂
5 لايكس 😊
  ","
  Hi
  "
699763,"
   Agree or disagree on the Vanderbilt students getting beaten up. If disagree then why?
  ","
  Why should they? They are just people
  "
699764,"
   I’m happy that you keep me smiling and making me feel happy❤️❤️❤️
  ","
  Awww
  "
699765,"
   Love that pic❤️
  ","
  ❤❤❤
  "
699766,"
   Some anon is saying he wants the Vanderbilt students who were at the college World Series to be crushed and beaten up
  ","
  He's mad that Michigan lost
  "
699767,"
   All you care about is?🌚
  ","
  Food
  "
699768,"
   ❤️❤️❤️
  ","
  Hi
  "
699769,"
   Hey
  ","
  Hey
  "
699770,"
   Are you single?
  ","
  Yes
  "
699771,"
   Single or taken
  ","
  Single
  "
699772,"
   would look even better wrapped around my head
  ","
  And nevermind
  "
699773,"
   Hey girl ❤
  ","
  Hey
  "
699774,"
   Summer pic?
  ","
  Nah
  "
699775,"
   Hi
  ","
  Hi
  "
699776,"
   what are your summer plans?
  ","
  Sleep
  "
699777,"
   your body is incredible
  ","
  ❤❤❤
  "
699778,"
   age
  ","
  19
  "
699779,"
   what's up
  ","
  Nothing much
  "
699780,"
   Do you wear less makeup in the summer? Favorite go to looks?
  ","
  I'm pretty much wear none😂 or maybe light makeup, but that rarely happens
  "
699781,"
   welcome ashleigh
  ","
  ❤
  "
699782,"
   How tall are you
  ","
  5'6
  "
699783,"
   gorgeous
  ","
  Thank you❤
  "
699784,"
   your legs look amazing
  ","
  🤗🤗🤗
  "
699785,"
   Do you wear sunscreen when going to the beach?
  ","
  No
  "
699786,"
   beautiful
  ","
  Thank you
  "
699787,"
   How many times have u done sex in car?
  ","
  Wtf
  "
699788,"
   Forget it. Its gonna come right back to me 😂😂😂
  ","
  Okay
  "
699789,"
   Hey
  ","
  Hi
  "
699790,"
   how are you
  ","
  I'm good
  "
699791,"
   رأيكم ف PUBG 🤔
  ","
  Will I ever stop taking car selfies?😂
  "
699792,"
   You shouldn't smile
  ","
  Why?
  "
699793,"
   Zozo mooi meisje
  ","
  English?
  "
699794,"
   Your picture melts my heart❤️❤️❤️
  ","
  ❤❤❤
  "
699795,"
   hey
  ","
  Hey
  "
699796,"
   Heey
  ","
  Hi
  "
699797,"
   All your pictures look good. When you do a poll it's unfair because I want to pick both!🐇🐥
  ","
  Thanks😂
  "
699798,"
   How are you doing today beautiful
  ","
  I'm good
  "
699799,"
   If a group of friends asked you to share an adventure with them, do you think you'd be up for it, or do you find adventures nasty, disturbing, uncomfortable affairs?
  ","
  I'd be up for an adventure
  "
699800,"
   Both your pictures on your polls below are perfect❤️
  ","
  Thank you❤
  "
699801,"
   Do women ever get mad at Adam because David did not ask her for a date ?
  ","
  🤷‍♂️🤷‍♂️🤷‍♂️
  "
699802,"
   I need a gf I am 13 and a gamer I don't care if you are beautiful or not,
  ","
  Oh my
  "
699803,"
   PAP 😇
  ","
  No
  "
699804,"
   What's your mood in the mornings?
  ","
  Cranky
  "
699805,"
   Are you ok?
  ","
  Yes
  "
699806,"
   Shower selfie?
  ","
  No
  "
699807,"
   What recreational class would you love to try? (Pottery, knitting, cooking, etc.)
  ","
  Cooking😂
  "
699808,"
   When asking questions here, do you only choose who's online, only your favorites, or do you like to mix it up?
  ","
  Depends on my mood
  "
699809,"
   What's your ig
  ","

   @AshleighRBenson
  
"
699810,"
   Are you an artistic person? If yes, in which arts?
  ","
  No
  "
699811,"
   ❤️❤️❤️
  ","
  Hi
  "
699812,"
   I hope y’all a great day☺️😇💓
  ","
  🤗🤗🤗
  "
699813,"
   نصيحه تنصحني بيها🌸 م خبرتك ف اي حاجه وكل حاجه مريت بيها ف حياتك 👌
  ","
  😬
  "
699814,"
   How's your weekend going
  ","
  Good
  "
699815,"
   do u lack self confidence
  ","
  Sometimes
  "
699816,"
   After seeing you, for some reason, My Dark Knight Rises 🔥
  ","
  😂
  "
699817,"
   Someone from Mission tx
  ","
  K
  "
699818,"
   Bikini pap
  ","
  No
  "
699819,"
   I am always getting something about how beautiful you are but I don't see Anon need there eyes look at
  ","
  Yall are rude 😂
  "
699820,"
   Look what you have done you big lizard! Now we'll never know what it is.
  ","
  Oh
  "
699821,"
   If someone doesn't pronounce your last name correctly do you make it a point to correct them? Do you let it go? Depends on mood?
  ","
  No one ever pronounces mine wrong😂
  "
699822,"
   would real love accept an open relationship
  ","
  Probably not
  "
699823,"
   are u addicted to this app
  ","
  Not really
  "
699824,"
   can a 16 yr old date a 14 yr old?
  ","
  Yes
  "
699825,"
   Michigan is in the national championship of the college World Series❤️⚾️
  ","
  I know
  "
699826,"
   Michigan vs Vanderbilt⚾️❤️
  ","
  🤗🤗🤗
  "
699827,"
   When you see an answer with coins does it make you want to add more to it?
  ","
  No😂
  "
699828,"
   Do you get a lot of physical compliments?
  ","
  Yes
  "
699829,"
   me and my boyfriend are 14 he is 5'8 and im 5'3 is that normal?
  ","
  Yes its fine
  "
699830,"
   Do you get jealous easily?? If so, usually what for?
  ","
  Nope
  "
699831,"
   Figure pap?
  ","
  No
  "
699832,"
   Hello there how are you doing
  ","
  I'm good
  "
699833,"
   girl u r so pretty hot😩😩😩🔥💯❤️👅why r u so much gorgeous heaven😩😩😩😩💯🔥👀🌚imma cries😩😩😩hottie🔥😤
  ","
  Thank you❤
  "
699834,"
   When you dance, you look like…?
  ","
  I can't dance sooo
  "
699835,"
   ❤️❤️❤️❤️❤️
  ","
  🤗🤗
  "
699836,"
   hi u pretty wanna date
  ","
  No
  "
699837,"
   Ash deserves my heart in my dreams❤️❤️
  ","
  Oh
  "
699838,"
   What in this world makes you feel small?
  ","
  Tall people
  "
699839,"
   Likers get tbh for all?
  ","
  No
  "
699840,"
   Your a cutie
  ","
  Thanks
  "
699841,"
   What stresses you out the most lately ?
  ","
  College
  "
699842,"
   Good morning, Pretty Lady! Hope you have a great day today 🌹
  ","
  Hi
  "
699843,"
   Then what would you say it is ..?
  ","
  Weird
  "
699844,"
   Hi
  ","
  Hi
  "
699845,"
   I sometimes wear dresses without panties because it feels better my friends call me slutty and gross I don’t think that it’s wrong is it? What do you do? Have you done this ? do you think I’m slutty for doing it ??
  ","
  I wouldn't say slutty but no I have not done that😂
  "
699846,"
   hello
  ","
  Hey
  "
699847,"
   Hey. Check insta
  ","
  Nah
  "
699848,"
   Do you have any family members that like to discuss politics. Do you participate or ignore it ?
  ","
  Yes and I ignore it
  "
699849,"
   What’s your favorite color?
  ","
  Pink
  "
699850,"
   Hey 😍
  ","
  Hi
  "
699851,"
   Ya she said someone crashed into Dani
  ","
  🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
  "
699852,"
   She just told me one of her sisters crashed her last one
  ","
  Omfg😂
  "
699853,"
   Your smile below made my night❤️
  ","
  Awww
  "
699854,"
   Thinking of you
  ","
  Cute
  "
699855,"
   Your smile is like pure sunshine!
  ","
  ❤❤❤
  "
699856,"
   Good morning, Beautiful!
  ","
  Hi
  "
699857,"
   Ah you will have to let her know that
  ","
  😂😭😂😭😂
  "
699858,"
   What's up
  ","
  Just chilling
  "
699859,"
   Hey Ashleigh how are you my name is javi
  ","
  Hi
  "
699860,"
   Lauren wants a truck
  ","
  Trucks are hard to park
  "
699861,"
   I got my truck for my birthday in September❤️
  ","
  Okay
  "
699862,"
   Insta username
  ","

   @AshleighRBenson
  
"
699863,"
   You’re the prettiest!!!!!
  ","
  Love youu❤
  "
699864,"
   How are you
  ","
  I'm good
  "
699865,"
   Pap car
  ","
  🚘🚘🚘
  "
699866,"
   I drive a Ford F-150 truck❤️
  ","
  Not a truck girl
  "
699867,"
   Your smile makes me wanna be cheer up and make me wish a speedy recovery❤️❤️❤️
  ","
  ❤❤
  "
699868,"
   Expects to be fully recovered when I was hit in the head by a basketball today❤️🤕
  ","
  Oh
  "
699869,"
   What type of car is that
  ","
  A car
  "
699870,"
   What is your most treasured possession?
  ","
  My baby🚘
  "
699871,"
   Do you agree with the saying that a problem shared is a problem halved?
  ","
  Hi
  "
699872,"
   Good morning, Pretty Lady! Do you have plans for today?
  ","
  No I don't
  "
699873,"
   Hello
  ","
  Hi
  "
699874,"
   .Do you regret anything?
  ","
  No
  "
699875,"
   Followed
  ","
  Yay
  "
699876,"
   What's the best way to spend $1,000,000?
  ","
  On clothes
  "
699877,"
   What do you do to motivate yourself? 🤔
  ","
  Usually waking up early. If I get up early it means I have things to do and I'm more likely to get them done
  "
699878,"
   Michigan beats Florida state 2-0. One game away from the National championship.❤️⚾️
  ","
  ❤❤
  "
699879,"
   I'm so fucking desperate to find a girl I'm on tinder and I swipe right to everyone and still get no matches cause im so ugly any suggestions
  ","
  😂😂😂
  "
699880,"
   What's the best place to go for a picnic with your friends?
  ","
  A park
  "
699881,"
   Its gametime❤⚾️
  ","
  🤗🤗🤗
  "
699882,"
   i am adult boi i need girl pics for school proyect
  ","
  😂😭😂😭
  "
699883,"
   I went to summer school in 2003.
  ","
  Oh
  "
699884,"
   You got a freckle on the middle of your left wrist or is this just a myth?
  ","
  I do not
  "
699885,"
   Good morning, Beautiful!🌹 I hope your day brings you joy and happiness❤️
  ","
  Hi
  "
699886,"
   hey how is your day? x
  ","
  Good
  "
699887,"
   How old was you when you got your first kiss?
  ","
  14
  "
699888,"
   Hi
  ","
  Hi
  "
699889,"
   Last time you wore a bikini?
  ","
  In Florida
  "
699890,"
   Wow your legs are AMAZINGGGGGGGGGGGGGGG
  ","
  Thank you
  "
699891,"
   Good morning, Cutie!
  ","
  Hi
  "
699892,"
   Wow
  ","
  Hi
  "
699893,"
   Single?
  ","
  Yes
  "
699894,"
   Hey sexy any chance of doing a sexual honest hour
  ","
  No
  "
699895,"
   It looks soft
  ","
  😂😂😂
  "
699896,"
   My Winker Wonder Tinker Tonker Wants To Slip Inside Your Stinker Stonker
  ","
  Wtf
  "
699897,"
   My cheeks are red by you❤️😊
  ","
  Oh
  "
699898,"
   Ashleigh, do you have a stalker?  You get a lot of affection on here
  ","
  Its possible
  "
699899,"
   Is it hard being so beautiful?
  ","
  No😂
  "
699900,"
   and the way your eyes sparkle with light
  ","
  Wtf
  "
699901,"
   and the way your soft hair cascades down, framing your face
  ","
  It's not soft
  "
699902,"
   What items do you always carry to your bag ?
  ","
  I don't carry a purse
  "
699903,"
   You make me wanna blush by that smile on your face❤️😊
  ","
  Oh
  "
699904,"
   I wish I could take you out today.  We could go horseback riding, or go out on a lake in a paddleboat, or just hang out at the beach
  ","
  No
  "
699905,"
   ❤️❤️🌹🤗
  ","
  Hi
  "
699906,"
   Am I being repetitive?  Is it annoying?  Do you want me to stop?
  ","
  🤷‍♂️🤷‍♂️🤷‍♂️
  "
699907,"
   Are you doing anything fun today?
  ","
  No
  "
699908,"
   You are brightening my day❤️❤️
  ","
  Cute
  "
699909,"
   Ashleigh, have I mentioned recently how your smile makes my whole day?
  ","
  Probably
  "
699910,"
   Good morning, Angel!
  ","
  Hi
  "
699911,"
   How do you handle people you don't like?
  ","
  Ignore them and mind your own business
  "
699912,"
   Figure pap
  ","
  No
  "
699913,"
   I wish I was taking you out tonight.  I'd love to get to know you better.
  ","
  😂😂😂
  "
699914,"
   Have you ever been in a wedding party?
  ","
  No
  "
699915,"
   Did you ever get those books that had a recording? 

And no, I'm not talking about audible.com, you youngsters.
  ","
  Yes I did😂
  "
699916,"
   لو محتاجة مساعدة او اى استفسار جننسي ابعتى هنا
   
    @drengineerx
   
","
  Hi
  "
699917,"
   What do you most value in your friends?
  ","
  Honesty
  "
699918,"
   ewww... I'm with you.  disgusting.
  ","
  Can't stand people with foot fetishes
  "
699919,"
   Figure pap?
  ","
  No
  "
699920,"
   You seem to be kind of funny
  ","
  Oh
  "
699921,"
   How many cigarettes do you smoke a day?
  ","
  None
  "
699922,"
   Good morning, Beautiful! Happy Friday!
  ","
  Hi
  "
699923,"
   Evening
  ","
  Hi
  "
699924,"
   I like to dress in women's clothes is that all that weird I'm a decent-looking married man
  ","
  Wtf
  "
699925,"
   I see you at the beach sleeping face down so I go to your feet and gently dust all the sand off your feet and hold your ankle, i raise your foot up and bring my mouth to ur sole,i gently begin to lick the bottom of ur sweet foot and it becomes saturated in my saliva,u wake up and burst out laughing!
  ","
  Imma throw up
  "
699926,"
   You’re making me wanna smile❤️
  ","
  Awww
  "
699927,"
   Why do you Anon sit there pump her head up even more than it is now
  ","
  😂😂😂
  "
699928,"
   i need urgently money. please help me i need 777USD money. i will give back your money. if you are able to do my help then i will give you my bank account no.
  ","
  No
  "
699929,"
   Hey
  ","
  Hey
  "
699930,"
   Your smile is sexy 😍
  ","
  ❤
  "
699931,"
   Hablas español?
  ","
  No
  "
