,Question,Answer
861712,"
   I don't have coins
  ","
  that sux; I don't answer nšfw questions for free so don't expect that from meee ₊˚.༄
  "
861713,"
   Do you ever get so mad like no one understands what you're saying or no one understands what you mean they just take it as how they want? That happens to me all the time...
  ","
  YESSSS it's so so so frustrating. I have had it happen to me a lot; in fact this kind of treatment is one of the reasons I dumped my ex. I feel like it's important to hold oneself to a standard of self care, by removing people from our lives that agitate, upset, and hurt us.
  
  I'm sorry that you're being subjected to that kind of treatment. I understand 110% how bad it feels, and I wanna let you know that you deserve better.
  "
861714,"
   something you haven't learned just yet but want to
  ","
  Some day, I want to learn how to knit! I'd love to be able to make blankets for the pups, at the very least.
  "
861715,"
   How much has your taste in music changed throughout the years? Are there any artists / bands who you've been listening to since you were younger and you still think are really good? 🎶🎧
  ","
  I wouldn't say that my taste in music has changed much. I feel like the word ""developed"" fits the description better.
  
  I say my music taste has developed and not changed, because I still like genres that I liked before! I'm essentially just expanding my interests, or developing them, as opposed to changing interests I already have. I explore new genres all of the time!
  
  Now, there is bands and artists that I don't listen to anymore (let's not talk about those lmaooo), but there still a lot from back then that I'm still able to listen to and appreciate now! A prevalent example is the band ""Paramore"". I've listened to Paramore's music ever since I heard ""Pressure"" on the PS2 version of the Sims 2.
  "
861716,"
   How far can you swim underwater on one breath?
  ","
  I haven't gone swimming in MANY MANY years. So I'm not quite sure!
  
  I don't do well with ""actual swimming"" though, I never learned how. But boy could I do a mean dog paddle lmaooo
  "
861717,"
   Should I cut the green wire, blue wire, red wire, yellow wire or black wire? Hurry the bomb is ticking
  ","
  When in doubt, yeet it out
  "
861718,"
   What is your favorite color?
  ","
  periwinkle!
  "
861719,"
   Don’t be afraid to stand up to me people, I’m human just like you, remember that!
  ","
  Why would I have a need to?¿
  "
861720,"
   You’re in a date and your date suddenly says they don’t like music, is it time to run?
  ","
  How could someone not like music?? Smh yeah it's time to leave. Have fun having absolutely no soundtrack to your life I guess???
  
  It's weird to think that there could be someone who just doesn't listen to music. Music is such an important, fascinating art! And it's fun to find music you can really vibe to.
  "
861721,"
   ?Halloween? 
or
?Christmas???
  ","
  I don't necessarily celebrate Christmas in the traditional sense, but I still prefer Christmas overall. It's a very heart warming time of the year! It makes me so happy to see the intricate decorations people put out. And it's even better if it snows around this time of the year. There's so few things more beautiful than the sight of colorful lights making freshly fallen snow twinkle.
  "
861722,"
   What anime are you currently watching
  ","
  Yashahime: Princess Half-Demon
  
  It's a sequel to Inuyasha!
  "
861723,"
   He beat me in tic tac toe in the first round and I beat him in the second round and he beat me in the third round so does that mean that he won and I lost
  ","
  ⬇️⬇️⬇️Check previous answer for my response :3 ⬇️⬇️⬇️
  "
861724,"
   The person won the first round of tic tac toe I won the second round and than he won the third round so does that mean that he won the whole game and I lost
  ","
  Yeah, pretty much! Like I explained before, if the rules are set on a majority win, best two out of three, your friend won.
  "
861725,"
   i love your polls ♡
  ","
  AAAAAA thank you so much!! It makes me so happy to hear so💕🎀
  "
861726,"
   Hi beautiful I'm mark I just got ddivorced and I'm looking for a faithful and trustworthysugarbaby that i can trust and take care of you financially weekly can text me if you don’t mind +18026715483
  ","
  It's almost 2021 have spam/scam bots really not evolved past this story...
  
  come on. do better. make it BELIEVABLE. where is the motivation? where is the theatrical ambition? where is the DRAMA?!?!
  "
861727,"
   Why do couples brush their teeth side by side in movies?
  ","
  Because it's cute!! 🎀🌿
  
  Really though, I think it's to show maybe how close the pair are? As if to communicate to the audience, ""we're so close, we do everything together"".
  "
861728,"
   Are you excited for 2021?
  ","
  I.. hmm. I don't think ""excited"" would be the word I'd use. I think ""hopeful"" suits my feelings better.
  "
861729,"
   Hi .Post a photo pinching your nose.
  ","
  Hi. Don't tell me what to do.
  
  You can have a stock image of someone doing it instead.
  
  Seriously unless you have  questions (I mean actual questions, not asking me to post pics of myself) do not send me anything. I get a lot of nonsense daily and I really do not need to clogging my already full inbox. Thank you! 🙏
  "
861730,"
   damn how old are you
  ","
  {{ I'm so thankful to pi-slices for making a creative gif of the number 22, I was running out of those for when I get asked this loool }}
  "
861731,"
   hi
  ","
  Hello? Do you have stuff to ask?
  "
861732,"
   I'm in need a friends that don't want to sleep with me or have a crush on me....
  ","
  😔 aren't we all 🙏
  "
861733,"
   What is your favorite drink on cold evenings?
  ","
  A hot mug of tea, with 2 or 3 packets of sweet n low! It can really be just about every flavor (I'm a collector of teas, so I have plenty of favorites), but mint magic and caramel apple dream are cold day favorites.
  
  I also really love a hot matcha latte on cold days too; I pick one up from Dunkin' Donuts every so often before work.
  "
861734,"
   Xbox or playstation?
  ","
  I've never owned an Xbox — so Playstation it is! I grew up in a Sony household I suppose you could say. We had both the PS1 and PS2, then the PS3 was given to me as a gift one Christmas. And I myself got the PS4.
  
  BUT I will say this here and now: I have no intentions of buying the PS5. I personally felt that the PS4 was a bad investment, and I do not want to continue buying consoles. I play on PC now, and on PC I plan to stay. At least with an upgradeable PC, I feel like I'm getting my money's worth for generations of video games. Both to come, and of the past.
  "
861735,"
   Do you like SMORES
  ","
  No.
  
  I LOVE s'mores. They're the best campfire snack (aside from just eating toasted marshmallows of course).
  "
861736,"
   I'm very sad and heartbroken because my cousin Matthew his really good close friend passed away this month in a car crash because he lost control of the car. 💔😭😔
  ","
  I'm sorry that your cousin is experiencing this loss. All I can recommend is that you try and be there for him if you can. Check in on him, make sure he's coping okay. I wish you and him both the best.
  "
861737,"
   When is your birthday?
  ","
  March 10th!
  "
861738,"
   Do you watch foreign news ?
  ","
  No, I don't know of any official and credible news outlets directly for other countries.
  
  But I DO pay attention to news from other places when I see it covered; I feel that it's important to focus on global news and not just local to the US.
  "
861739,"
   Do you like christmas mince pies?
  ","
  I've never actually had one! So I did some research on them and I found that they have quite the long history. And the ones from way back in the day are much different from what we know today! After what I've seen, I think I'd at least be open to trying the modernized version of what we know as ""mince pies"".
  "
861740,"
   C
  ","
  Ah yes, the third letter of the English alphabet. The letter ""C"". I almost forgot it existed; thank you for reminding me.
  
  ( ་ ⍸ ་ )
  "
861741,"
   I got to know ! did you have a good day today ? 💌
  ","
  I would say so, yes!  ◡̈⃝ᵗʱᵃᵑᵏઽ*❣⃛
  
  And you? How was your day?
  "
861742,"
   Umm hey. Do you have insta?
  ","
  Yep! I've mentioned it a few times earlier today, but again I'm not actively using it so I don't care to share it. (´-﹏-`；)
  "
861743,"
   do you Eat people
  ","
  Let's be real here: if I was an honest to god cannibaI, do you think I would openly say so?
  "
861744,"
   Omg. 🥺🤲
  ","
  I think I'll just use the rest of these to post some of my favorite holiday themed gifs!! You probably sent all of these in on accident, but since they're here I guess I ought to put them to use.
  
  (this does NOT COUNT as one of them lmaooo)
  "
861745,"
   Favorite food?
  ","
  Fettuccine chicken alfredo!
  "
861746,"
   Age? Height?
  ","
  I'm 22, and I think either 5'2 or 5'3
  "
861747,"
   Who’s not asleep??
  ","
  I got this five hours ago, at around noon. So I was definitely awake! And I still am now.
  "
861748,"
   Do you like the way Instagram has changed ?
  ","
  I don't use insta enough to note any changes!! What happened? :O A new feature? New appearance?
  "
861749,"
   Omg. 🥺🤲
  ","
  I'm CRYING kdifjrjr why are there so manyyyyyy lmfaoooo
  "
861750,"

    https://open.spotify.com/track/5qPAFGwWMulXJL1qlc0fHC
   
   for you <3
  ","
  Thanks for the song rec! Though I do prefer recommendations through title and artist name over links!!
  
  (also did a lookup of the link and saw this ask all over the place so I know this isn't directly FOR me perse. but I'll give it a listen some time; I'm usually pretty open minded to new music)
  "
861751,"
   Continue with a rhyme: ""From my window I can see…""
  ","
  that thing staring back at me.
  "
861752,"
   Do you talk everyday with the same person ?
  ","
  ଽ * :‹‹❛
  
   @chicken_teriyaki
  
  ༄๑˚ ❜. ◍
  "
861753,"
   How did you used to eat?
  ","
  I used to eat very little, but I've since improved to have a more balanced food schedule, 🍽️
  "
861754,"
   well mostly when I see your polls, it's  hard to decide.  and it makes me crave for both options. Everytime I end up with a lot of water in my mouth and I got nothing like that in my refrigerator.
  ","
  (•≧▽≦)ﾉｼ))  ƗƗaƗƗaƗƗa ""̮ ꪶꪷꔛ⋆ well, it's actually secretly my intention to make it hard to decide! I find it interesting to see how the split decisions add up on my polls.
  "
861755,"
   How do you manage to stay  slim?
  ","
  Tbh? Sometimes it feels like it's not my choice! But I think it might be due to my eating habits and the amount I move around during the day. I'm a very busy bodied person, most especially at work. The combination of my daily habits just kinda does that for me I suppose!
  "
861756,"
   How much do you eat in a typical day?
  ","
  ╭⌇🍴 : Typically anymore, I'll eat as such: light breakfast, medium lunch, small / medium lunch (depending). Sometimes between those, I'll do some light snacking. I'd say I eat an average amount. Feels much more regular to me than how I used to eat!
  "
861757,"
   Twitter? Instagram? Vsco?
  ","
  I don't use Twitter and insta all that often tbh! Also I tried vsco once and didn't really like it.
  "
861758,"
   If someone beat me in tic tac toe two times and I only beat them one time does that mean that they won and I lost
  ","
  I suppose that depends on the rules you're both going by!
  
  Is the game set for ""best two out of three"" or ""three rounds""? (if so, you lost. the person with the majority of wins, wins the game. By the sounds if it, the game already happened. So unless you're going by ""total wins from all games"" and you have more over your friend in that way, you lost. :( Sorry.
  "
861759,"
   It's for free 19 James Bond movies , it's just this month
  ","
  Oh!! I had no idea, thanks for the heads up! Good to know.
  "
861760,"
   What do you think of Memphis, Tennessee?
  ","
  I've never been there, so I don't have any thoughts to share!
  "
861761,"
   Are you watching James Bond movies on YouTube ?
  ","
  No, I don't really watch any movies, let alone seek them out on Youtube! They have a paid service for movies on there, don't they?
  "
861762,"
   i approached 53 women one summer they ghosted me through text/and/or phone,.... outta sight outta mind i need real connections not virtual instagram models who act like high school never ends
  ","
  I'm gonna go ahead and piggyback off of what
  
   @chicken_teriyaki
  
  said — you need to acknowledge yourself as the problem here instead of putting it on the 53 women you were chasing after.
  "
861763,"
   Are you tired
  ","
  Right now, I feel pretty awake!
  "
861764,"
   Can I pm u?🥺💔
  ","
  Sorry, you're on anon and I don't really feel comfortable giving out my personal contact info to people on anon.
  "
861765,"
   Do you like Orange pie ?
  ","
  You know what? I never actually thought of oranges and pie put together before. I didn't know it was a thing! But I looked up some images of it and I'll say I'd probably at least try it.
  "
861766,"
   Are you a foodie? The picture polls tell that you are a big one.
  ","
  I get this question a lot! I guess I can't be too surprised since I do post a lot of food polls. But actually no, I don't consider myself to be one! I really don't even have the sweet tooth required for half of the sweets I post 😂 let alone the stomach for many of them.
  
  I just really admire what people are able to make!! It's interesting to see creativity in the form of foods. And I can only hope to be able to make some of the things I post, some day.
  "
861767,"
   do you have curly hair?!
  ","
  Nope! My hair pretty straight. I've always wondered what it'd be like to have curly hair, but either way. At the length my hair is at, having curls would be a pain probably. I've heard that curly hair is tough to mangage!
  "
861768,"
   All I get is anonymous questions? 0.o
  ","
  Yeah, you'll notice that when you have anon turned on, that's seemingly all you'll get. It's why I have it off most of the time!!
  
  It makes ask a whole lot more boring, because it limits the amount of interaction. You can see who sends stuff, so you can't follow them or ask them more stuff. Interaction stops as soon as the anon stops. Then it's like... who knows if you'll ever speak with them again.
  "
861769,"
   ❣◕ ‿ ◕❣
  ","
  (੭ु ›ω‹ )੭ु⁾⁾♡
  "
861770,"
   I can dig it
  ","
  And I can get seeing how shoutouts are fun! It is kind of interesting to see just how far they can reach.
  "
861771,"
   Shout out has made this app more fun don’t you think?
  ","
  In my personal experiences.. hmm... nope! I don't really think so. If I'm honest, I've never been the biggest fan of the shoutout feature. It could use some tweaking. Plus I feel like the most unique interactions come from sending people direct stuff!! But hey that's just my onion.
  "
861772,"
   Tell me something about your night. How is it going? Or yesterday night. How was your night? Not good. Did you sleep?
  ","
  I'll be honest, tonight was tough! Work overworked me; I was super busy for the entire night. And I have a splitting headache as a result of how much I pushed myself.
  
  But now that I'm home, and I see that my VIP status was fixed, I'm in a much better mood. :3 Tonight is looking up, if I do say so myself! Here's to hoping this headache clears up with a hot shower.
  "
861773,"
   thank you
  ","
  ⋆࿐ྀུ
  "
861774,"
   Do you like to get more blankets or pillows?
  ","
  Tbh I like to use more blankets. If I use too many pillows, my neck will start to feel stiff. But maybe I just haven't had the right kind of pillows yet!
  "
861775,"
   WHICH DO YOU LOVE BETTER CHIME, PAYPAL, CASHAPP OR VARO?
  ","
  I've never actually heard of Chime or Varo. But I have heard of PayPal and Cashapp, and out of the two I'd have to choose PayPal.
  "
861776,"
   Have you ever built a sandcastle?
  ","
  Not really. I have made ugly lumpy sand towers though loool
  
  Seriously though, I did have the ""tools"" (those crąppy lil plastic beach bucket and shovel sets) that make one when I was a kid. And technically I could have made one!! I regret not doing so. ˚ ༘ 🏃🏻⛱ ヅ
  "
861777,"
   Should I post my poetry or my drawings?
  ","
  Go for it! I feel like if you have a passion for something, you should share it with others. Because who knows? Some day you might regret keeping your works to yourself, or being too embarrassed to open up about them.
  "
861778,"
   Hellooo!🥰 Did you have a good weekend?🤗
  ","
  Hihi!! ٩( ˶ᐛ )و ⊹*.♡ ⋆
  
  My weekend wasn't too bad, although it was really busy. I spent time with the pups, groomed them, bathed them, and gave them new beds. Sweetheart (one of our dogs) got a lil pair of pajamas to help him with the cold too.
  
  Anyways, yeah that was most of my weekend. Busy but so good and wholesome!! Enough about mine, how was yours? ⊹*.✫
  "
861779,"
   Mental health check in, how are you doing?
  ","
  Right now, I'm in what I'd call the ""healing process"" — picking myself back up and learning how to keep going after intense hardship. Actually, it's going really well. My life is going through the many waves of change, and has been for the entire year.
  
  (( honestly love that after I typed this, the typo I made when I tried to type ""mental health"" into Giphy is so  befitting.. ""me yah"" — see even the deep ancient enigmatic wisdom stored within my final braincell knows... you have to take care of yourself ))
  
  YOUR
  
  MIND
  
  MATTERS
  "
861780,"
   Is eBay trustworthy for buying Computers, Gaming consoles, or phone from a 100% reliable vendor?
  ","
  No, no, no and a thousand times NO!!! Even if there's pics and vids with it powered on, there could be a plethora of problems you (as the buyer) cannot see.
  
  If you're looking to buy a computer, it could have a virus. If you're looking to buy a console, it could be quick to overheating or it won't read disks properly. Oh and don't get me started on all of the issues a phone could potentially have, besides it being someone's phone that the seller stole and factory reset.
  
  I'm really just putting out some issues that tech stuff could have when resold online. Remember: if something looks too good to be true, it probably is. Ebay is strictly person to person, and the person selling stuff to you might not be 100% reliable and honest. It's important to keep your guard up on sites like  eBay. ESPECIALLY since support rarely intervenes on purchases once said and done.
  
  Trust your gut. Be critical. Be careful.
  "
861781,"
   The first one is the best without a doubt in my opinion! 😄 Though, I think the second one is generally quite underrated as well 😊
  ","
  That's always how it goes, huh? The first of everything is usually the best overall. How many are there? Tbh when it comes to movies I've been living under a rock. So I'm totally clueless on all of this 😂
  "
861782,"
   *epic dragon hugs*
  ","
  fank yew
  "
861783,"
   favorite food at Chipotle
  ","
  I don't really like Chipotle actually. I've never really had good experiences ordering food from them.
  "
861784,"
   Which Jurassic Park is your favorite?
  ","
  I've never watched them, actually. They're on the list for some day.
  "
861785,"
   Did you have your wisdom teeth removed? 🦷 how was your experience?
  ","
  I had my bottom wisdom teeth extracted, yeah. To sum up my experience with that in one word: TRAUMATIZING.
  
  The dental surgeon and dentists aid both were rushy and pushy. I wasn't fully numbed (like I was literally more numb AFTER the procure than during). I wasn't being listened to when I was having a panic attack and requesting nitrous oxide (laughing gas) for my severe anxiety. It was one of the most frightening, painful experiences of my whole life.
  "
861786,"
   Where are you guys from? I live in California but I do miss traveling.
  ","
  It's kinda weird how far shoutouts can go. I'm curious on how the shoutout system really works, because I genuinely thought (when I first signed up) that it was within your own state. Definitely not the case though!
  "
861787,"
   Do you have kids?
  ","
  I'm going to try and answer this one as CAREFULLY as I can. It will probably sound awkward or short, the way I word it. But I'm doing it this way because the last time I answered something like this, the answer got deleted **three times**.
  
  I do not have any. And I never intend on having any.
  
  (mind you I said something similar before, but I'm answering as flatly as I can so I don't somehow get my post deleted)
  "
861788,"
   75 shoutouts?! I find it hard to come up with 25 each week🤭
  ","
  Oh no, I don't mean last week 75!! I mean that I send a minimum of 25 each week. And so because of the fact that they have miscounted my shoutouts for three weeks straight, I said I at least sent 75. It's just so baaaad
  "
861789,"
   the same thing happened to me, and i e-mailed them immediately. they said they'd look into it but i haven't heard from them since.
  ","
  EEK that's not good at all, not good at all. I mean def not surprised that they wouldn't bother to fix an issue they outwardly caused considering how they run the rest of the app 👀👀👀👀👀👀👀👀 But MMM u know. wow that's messed up I'm sorry you went through it as well
  "
861790,"
   a lot of people have had that same problem
  ","
  BLEGH that's just terrible. I thought they had a bot counting the stats right from the VIP page, but I guess not. Perhaps it's manual error? Either way it's at least nice to know it's not just me, so thank you for informing me.
  
  REALLY THOUGHT I WAS LOSING MY MIND lmao. Like I know I didn't fever dream coming up with 75 shoutouts. 👀
  "
861791,"
   Hello how are you doing?
  ","
  I'm kinda feeling wonky! I just how realized that for 3 weeks, staff has been doing a miscount of my VIP data. And as a result, not only have I not been getting my weekly coin bonuses... BUUUUT I lost my VIP badge. All because they didn't add up my statistics correctly. And each week, it was specifically the shoutouts they failed to count. It said last week, I sent ZERO??? Completely false, I sent at least 25.
  "
861792,"
   Do you like to use belts?
  ","
  I don't, actually 😔 it's a shame too, because I love the look of high waist jeans with a decorative buckled belt. It just gets so inconvenient!!
  
  Around-the-waist belts, however, I'm totally good with using.
  "
861793,"
   Pic 🌺
  ","
  Here's a pic of my current avatar {@.honeyglow on IMVU} 🎄🎁
  "
861794,"
   Do you take vitamins?
  ","
  I used to take a few vitamin supplements, but I haven't in a while. I used to take melatonin vitamins on occasion, and I used to be on a routine with calcium and iron pills. But those things are HUGE and very unfun to take.
  "
861795,"
   Anyone back to work yet?
  ","
  *Back* to work..? I never even stopped working (눈_눈)
  "
861796,"
   (Sent to everyone I follow) I want to clean up the list of people I send questions to so it only includes those who want to recieve them. See this ""question"" as an opportunity to tell me if you want me to stop sending questions to you ⛔ You can simply ignore this if you want to keep getting them 😁
  ","
  I'd like to keep receiving them!! :3  Tbh you send some of the best questions on ask. I know I'm sitting on a lot from you still, but that's only because I wanna make sure I can give good answers.
  "
861797,"
   do you ever feel unappreciated ?
  ","
  I have had many moments in my life where I've felt unappreciated. But I don't feel unappreciated anymore, because I cut off people who I feel do me more harm than good. So there's that!
  "
861798,"
   Mustache or Beard?
  ","
  I'm not the biggest fan of facial hair tbh, unless it's very neatly groomed. Much too prickly.
  "
861799,"
   Starbucks or Dunkin?
  ","
  Dunkin, no hesitation. Starbucks feels a lil too pretentious for my tastes. Plus I'm not really a coffee person; I just get Dunky because they have a drink I like in my fav way of having it (hot matcha latte, with almond milk and sweet n low).
  "
861800,"
   Mickey or Donald
  ","
  ♚︎‧*King Mickey₊˚.
  "
861801,"
   Yeah, I have screenshots. Also asked for nudes of me, despite the fact that I was a minor (and made that well-known). I didn't take or send any, of course. But imagine if someone actually falls for it. :/ Ask has gone downhill over the years, that's for sure. Might as well hire me to fix stuff.
  ","
  OOF my response to the last one you sent me is gone. Go figure when ppl talk the truth about staff and how little they do to clean and protect their userbase, it poofs. Usually the question would at least go back to my inbox. But it didn't even do that.
  
  Its sickening that you had to go through that, and it's sickening that he's still allowed on here.
  "
861802,"
   Hey y'all what's going on in y'all neck of the woods 🤭
  ","
  Right now I'm eating lunch!
  "
861803,"
   Yeah, I don't know why Ask won't ban that dude for good. It's a guy pretending to be a girl. Defending a catfish instead of you, lol, people are pathetic. I'm sorry your polls are being taken. :/
  ","
  RIGHT!! GOSH it's him and that one ""ilovegirlshehe"" user that has 20-some odd accounts.
  
  They just need to be banned for life, so they might actually be given the push they need to build a real life for themselves.
  
  Also when I look at it, it could possibly even be him defending his versions of my polls on anon. I mean he has reposted my polls on two accounts that I've seen, so it's wholly possible. This Stuff Is Sad.
  "
861804,"
   I think it's because someone on here is stealing your polls. They think you're the one stealing theirs. You're the original, though.
  ","
  Yeah, I saw that one spam user (I say ""user"" and not ""account"" because I've seen at least ten accounts they run catfishing) ""Autumn Ann Wiseman"" taking images from a lot of my polls.
  
  Imagine, looking at those accounts and and then throwing a hissy fit at me. 🙄
  "
861805,"
   Are you excited for christmas?
  ","
  Yeah!! Though I don't celebrate in a traditional sense, I'm really excited for this time of the year. I love the whole appearance of winter holidays. All of the lights, the creative decorations, the interesting food ideas, the ability to wear cozy pajamas all of the time, the way the snow looks at night.. There's a lot to love in the whole month at this time of year!
  "
861806,"
   Are you excited for Christmas?
  ","
  Honestly this time of the year is one of my favorites.
  "
861807,"
   Excited for Christmas?
  ","
  I got three diff variations of this question in a short period of time from each other lolol
  
  Well SOMEONE out here is def excited for Christmas, that's for sure
  
  👉🤣👉
  "
861808,"
   Hehe that's a great gif!😁🤭 That's so cool! You look about 18! 😯😯 what's your secret to your youthful appearance?
  ","
  You think? At least there's that lol I've been having a hard time finding gifs related to the number 22 that AREN'T Taylor Swift. I'll take anything at this point dkdjjd
  
  Also thank you sm! Honestly I feel like I don't do anything too special. So I'm surprised that you'd say such things   👉👈😳
  
  I wash my face day and night, moisturize day and night, and exfoliate at least once a week. On occasion when my skin feels a little too dry, I'll introduce wearing a hydrating mask. But I haven't had too many dryness problems with my skin routine as is.
  "
861809,"
   How old are you? If its ok to ask?💕💕
  ","
  Yeah it's totally fine, thanks for checking. ◡̈ . ⋆ * I'm 22!
  
  (I didn't know what gif to add I know it's terrible dkhdhd)
  "
861810,"
   what did you have for dinner?
  ","
  Oh! Not dinner time here for me. I just ate breakfast about an hour ago, as a matter of fact. Waffles! ( ^^)_旦
  "
861811,"
   Are you a foodie?
  ","
  Not necessarily! I mean yeah I'm someone who likes good food, but I'm usually just sitting here on the sidelines appreciating what other people can make. And thinking maybe someday I could get to make stuff that's just like that!
  "
861812,"
   it's not the choice that u made per se. it's how u got it to fit ur narrative.
  ","
  Don't you have more important things to be dramatic about? You're making 0 sense.
  "
861813,"
   🎀🎁.. I am very Angryyyy!!.. Grrr!!! Grrr!!!😠😠😠🍃🎄🍃 .. estoy muy Furiosaaaa!!.. Grrr!!! Grrr!!!😠😠😠 ..🎁🎀
  ","
  Why were you?? :O I hope you're doing better now!
  "
861814,"
   WAIT ALSO??
  ","
  So if someone uses the Giphy search engine to find gifs and stuff for their polls, do they lack imagination too? That's your logic? lmao
  "
861815,"
   why did u take the ⋆FRENCH TOAST⋆ hot chocolate || strawberry nutella images on ur page? don't u have ur own imagination instead of someone else's?
  ","
  I love that you come here to complain about one specific food poll I posted, when the rest of them aren't any of my images either. 😐😑😐 They're all from Pinterest, Tumblr, and Google. Why is it that me using those two specific images of french toast upsets you?
  "
861816,"
   what are you up to
  ","
  I'm drinking my hot cocoa and relaxing with some YouTube videos!!
  "
861817,"
   Best guy stuff good?
  ","
  um. ye-.. n.. no?
  
  what is this saying, I read it over three times and I can't figure out what you mean
  "
861818,"
   then I put it into the oven on a low heat for a few mins. But I bet I could make lil hard taco shells with the soft tortilla and oil I the same manor. I've made tortilla chips that way before so I'll give these a go!
  ","
  TASTY!! If you try it do lmk, I wanna know how they turn out 👀👀👀
  "
861819,"
   That looks CLASS!!!! I make double decadence pizza bites by using a circle cookie cutter to cut two circles of tortilla, put cream cheese on one and top it with the other and put pizza ingredients on top
  ","
  I'm going to be honest.. It is so UNFAIR how good that sounds rn!! I would have never thought of making anything like that. But now that's all I'm going to have on my mind smh
  "
861820,"
   Really dumb question but, does drinking warm milk really make someone fall asleep? Coz it sounds really fake.
  ","
  I don't think it's a dumb question at all!! I was recently thinking the same thing myself, tbh. If I recall, that was just the other night (I believe Friday)!
  
  Tbh I think that warm milk is rumored to help people sleep because the warmth is comforting. And the richness of the milk combined with the warmth is soothing all around. Basically I thought it was generally rumored to be that way because warm drinks are associated with comfort. And comfort is associated with sleepiness!
  "
861821,"
   Post a pic/gif/recipe that you'd like to try or have again sometime soon! 🍜🌮🍱🍕
  ","
  Some time soon, I want to make taco bites!! (or as this one site I saw cutely put it, ""taco night in a bite"")
  
  There's just something so tasty about mini finger snack versions of bigger foods. And I know what it is:  They're jam packed on the flavor of each ingredient, because they're meant to be one bite ""poppers"". You taste everything at once! That's just what makes them so good.
  
  (I personally like mine with smaller pieces of cherry / grape tomatoes, but this is the closest image I could find to the way I make it!)
  "
861822,"
   lmao i remember last year when i had two separate people try to scam me through askfm, it was so stupid. how they believe anyone would fall for this is beyond me.
  ","
  R I G H T it's like. Does this stuff ever work?? Am I really being expected to go ""uh oh that's not good, better put out my social security number for the entire world to see""
  
  Has?? Has ANYONE ever fallen ""victim"" to this scam? Or is it just that people assume we're plain stupid? 😐😑😐 Can't wrap my head around it.
  
  It's either a little stupid goblin rubbing their grubby lil goblin hands together thinking they're getting somewhere. Or a bot, because it seems possible for bot accounts to be made easily here. Either way.. wack.
  "
861823,"
   we made it through the first week of december !! 💖 what were some highlights of this week?
  ","
  This week's hilights:
  
  * I managed my time a whole lot better at work, even on busy days.
  
  * Tuesday we had a massive snowstorm from the previous night going into all day. And though we got stuck in the road and I had to call off of work, some kind strangers came by and helped us out. It was a nice surprise to see some good still present in this awful neighborhood.
  
  * Me and
  
   @chicken_teriyaki
  
  trimmed and bathed all of the doggos, and gave them new beds.
  
  * I got to closely observe squirrel behavior during winter and snow up close. And speaking of squirrels...
  
  * I got to feed a few of my local neighborhood squirrels.
  
  * Salem (the stray cat we take care of) has been showing a lot of affection!! On Wednesday, I spent a lot of time outside with him. He would jump up and stand on his hinds to bump his head on my hand every time I held it out. He's such a cutie!!
  
  There's a lot of other things, but these are already all over the place as it is. Not at all in order throughout the week so.. this post is a MESS.. but these were some of my favorite moments from the first week of December.
  "
861824,"
   So I want to order something secretly but I do not want it to be delivered to my house because my parents would see it. How do I go about this?
  ","
  You could either get it send to the house of a trusted friend / loved one OR you could open a PO box. A PO box will cost you, but it's really the only private and secure option for ordering stuff that I know of.
  "
861825,"
   Truth. Can’t see all of it well tho lol. Still cute.
  ","
  In all honesty, the H.K pants are the best part!! ꉂℓσℓꉂ(ᵔᗜᵔ*) But anyways, thank you ❆࿐ྀུ.°+
  "
861826,"
   Thx for your kindness you seems like a kind and beautiful person inside n out ,thx again I hope you are having a great day ❤️
  ","
  Hey, no problem! Thank you so much for being kind in return. I know it the world can feel unforgiving at times, but know that there will always be people out in the world who will understand and support you. I'm around to listen if you ever need that!
  
  Thank you for being the light you wish to see in the world. I hope you have a good day as well! Take care of yourself. ❁༉‧₊˚ ⋆
  "
861827,"
   I was about to ask for ootd lol
  ","
  looks like I read your mind...
  
  {hehefjdjdj — seriously though, it's snuggle up Sunday. I'm just trying to stay cozy!}
  "
861828,"
   PAP your favorite accessory you are wearing right now.
  ","
  I'm not accessorizing right now— I'm just sitting at home relaxing!
  
  I am wearing some of my favorite pajamas, though. My fuzzy Hello Kitty holiday pants..👉👈 It actually has a matching top too, I just couldn't find it!! *.❅· °。·❆
  "
861829,"
   I made a list called ""I'm disappointed in you"" in which I write the names of those who upset me this year and I won’t  Excludes anyone  anymore.
  ","
  It seems like a really time absorbing thing to do in relation to people you don't like. I think it'd be more productive / beneficial to make a list of people who made you happy this year! Reminisce over the little joys people in your life have given you. People who hurt you aren't worth the time and energy to fester in negativity over.
  "
861830,"
   what is up
  ","
  Meee! (:3[▓▓] Good morning! I just woke up a little while ago. I'm just answering some questions, then I'm going to spend some time with my doggos and eat breakfast.
  "
861831,"
   are there any celebrities you’re shocked haven’t been “cancelled”/blacklisted?
  ","
  I'm sure if I kept up on celebrity news and gossip I'd probably have a few in mind. But I haven't kept up on celebrity news in ages, so I'm not sure!
  "
861832,"
   Favorite character from Riverdale
  ","
  I've never watched it so I don't have one
  "
861833,"
   WHO'S  HOTTER?  KELSEA  VS  DESTINI
CHECK OUT THE PICS IN MY POLLS
  ","
  Oh yay, more uninteresting spam about polls that pit people against each other.
  
  I'm not interested and I'm sure plenty of other people feel the same, so stop using shoutouts to promo your sh¡tty posts.
  "
