,Question,Answer
62215,"
   How was today for you?
  ","
  Even though I locked myself out of my apartment at 5:30am this morning, it's been a pretty good day.
  "
62216,"
   What would be your ideal vacation?
  ","
  Camping out in Medicine Bow National Forest, Wyoming
  "
62217,"
   What color are your eyes?
  ","
  Dark brown
  "
62218,"
   What size bed do you have? We have a queen 👑🤗
  ","
  Queen
  "
62219,"
   An extra hr of sleep 💤.Whos ready for daylight savings?
  ","
  ✋
  "
62220,"
   what is your most prized possession?
  ","
  I haven't one.
  "
62221,"
   Favorite cereal?
  ","
  Cheerios
  "
62222,"
   Did you like how bad boys for life ended?
  ","
  Never saw it.
  "
62223,"
   Do you like Reiki ?
  ","
  Yes
  "
62224,"
   What is your favorite sport to play?
  ","
  None
  "
62225,"
   Mirar a los labios es una indirecta muy directa. ¿Verdadero o Falso?
  ","
  Verdad
  "
62226,"
   How hopeful of a person are you?
  ","
  Very hopeful but still grounded enough not to let hope consume me.
  "
62227,"
   How many tries did it take you to get your driver's license?
  ","
  1
  "
62228,"
   What’s your favorite past time? 🎸🎮🎨🎧
  ","
  Listening to music
  "
62229,"
   What's a fear of yours that not many people know about?
  ","
  That I fear myself.
  "
62230,"
   What does a fish say when it runs into a wall??
  ","
  Dam
  "
62231,"
   Does it annoy you when someone only hits you up when they need something?
  ","
  Yup
  "
62232,"
   Wanna learn it someday?
  ","
  nah I'm good.
  "
62233,"
   How do you feel about ""white lies""? Are they really better to use than the truth?
  ","
  A lie is a lie no matter how big or small. The truth no matter how painful, is always best.
  "
62234,"
   Are you afraid of 2021
  ","
  No
  "
62235,"
   A favorite song lyric?
  ","
  here i am, just a man feeling the pain gives me life, relieving us is my plan
  
  I'd do anything just to see through your eyes
  
  (Song name:My gift to you by Korn
  "
62236,"
   how do you describe yourself to others?
  ","
  I'm weird but nice.
  "
62237,"
   Do you like Instagram ?
  ","
  Yes
  "
62238,"
   Would you go up to space if you were given the chance?
  ","
  No
  "
62239,"
   do you like coffee?
  ","
  Mmm yes 🤗
  "
62240,"
   Hello
  ","
  Hi good morning ✨
  "
62241,"
   Would ya ever date/be in a relationship someone who has an OnlyFans?
  ","
  Yes
  "
62242,"
   Question for girls.  Love or money
  ","
  Love
  "
62243,"
   Have you tried the Atkins turkey with mashed cauliflower meal?
  ","
  No.
  "
62244,"
   Do you have fairy lights/christmas lights hanging in your room year round for decoration?
  ","
  No
  "
62245,"
   Do u sleep with a light on somewhere in your home?
  ","
  Yes.
  "
62246,"
   Whats your favorite fruit 🍇🍉🍌🥝?
  ","
  Pears
  "
62247,"
   گيــف يومـگ 💛🌸
  ","
  🌹💙
  "
62248,"
   Do you have a lucky number?
  ","
  No
  "
62249,"
   Do you smoke?
  ","
  Cigarettes, no.
  "
62250,"
   What's the last thing you ate?
  ","
  Oatmeal.
  "
62251,"
   Would you rather give or receive presents?
  ","
  Give
  "
62252,"
   Do you have someone that you love so much that you feel like you would die if you lost them? 💔
  ","
  Yes.
  "
62253,"
   Do you like Gumball ?
  ","
  Yes
  "
62254,"
   Hint: Whats soft, deep and full of wrinkles?
  ","
  A roast beef sandwich?
  "
62255,"
   Have you ever had a dislocated knee?
  ","
  No
  "
62256,"
   Do you have a favorite comedian? 🤔
  ","
  No
  "
62257,"
   Do you like countryhumans?
  ","
  Not really.
  "
62258,"
   pls for this weekend?
  ","
  None.
  "
62259,"
   Are you quick to move on or do you tend to hold grudges? ☆
  ","
  With family, quick to move on. All others it's likely I'll hold a grudge.
  "
62260,"
   Could you date someone if they always had bad breath?
  ","
  Yes. But I'd help them with their halitosis. It's probably something medical going on there.
  "
62261,"
   The weekend is over, any plans?
  ","
  No
  "
62262,"
   Did you take your meds today? (If you take meds)
  ","
  Not yet.
  "
62263,"
   What is your favorite pasta?
  ","
  Spaghetti pasta
  "
62264,"
   Who is your favorite actor/actress? Why?
  ","
  Brian Cranston. I just think for an older guy he's versatile in characters he plays.
  "
62265,"
   Were you born with that ego of yours?
  ","
  I've never been an ego fueled person.
  "
62266,"
   Do you collect anything?
  ","
  I used to collect miniature cat figurines. When I fell homeless I lost my collection.
  "
62267,"
   How do you handle cuttings ties with friends that you once cared about?
  ","
  I just don't allow myself to think about them anymore. If I find I start to miss them, i remind myself why we had to cut ties in the first place.
  "
62268,"
   What are you going to eat for dinner??
  ","
  Lasagna
  "
62269,"
   Did you ever have a myspace?
  ","
  No
  "
62270,"
   Lunch suggestions?
  ","
  Grilled chicken breast salad
  "
62271,"
   Guess what
  ","
  ?
  "
62272,"
   What’s ur favorite old school video game
  ","
  Mario Bros.
  "
62273,"
   Have a nice day
  ","
  You as well✨
  "
62274,"
   when you were younger, did you prefer pokemon or digimon?
  ","
  Neither. I don't think they existed just then😀
  "
62275,"
   Believe in vampires ?
  ","
  No.
  "
62276,"
   Ever been on a military base
  ","
  Yes
  "
62277,"
   Pepperoni Pizza or Supreme Pizza?🍕✨
  ","
  Pepperoni
  "
62278,"
   How often do you recognize your mistakes?
  ","
  I usually don't catch my mistakes until someone points it out to me.
  "
62279,"
   Do you like Pythons
  ","
  Yes
  "
62280,"
   If you had to wear one color for the rest of your life. Which color would you choose?
  ","
  Black
  "
62281,"
   Hello do you snapchat?
  ","
  I have Snapchat but only Snapchat with one friend.
  "
62282,"
   What was the last DVD you purchased?
  ","
  I don't remember.
  "
62283,"
   What’s your birthstone?
  ","
  Amethyst
  "
62284,"
   Have you had a near death experience?
  ","
  No
  "
62285,"
   Do you believe in soulmates
  ","
  Yes.
  "
62286,"
   Whats your sexual orientation?
  ","
  Bisexual
  "
62287,"
   Birthday month?
  ","
  February
  "
62288,"
   The time is 04:12 am
  ","
  It's 2:13 am here.
  "
62289,"
   How bout a panty pic?
  ","
  No thank you.
  "
62290,"
   What are you thankful for today?
  ","
  Still being alive.
  "
62291,"
   How do you deal with weird questions on here?
  ","
  I stop and think about the question. Maybe it's not weird it's me that's weird. But even though I'm weird, sometimes the question is weird as well. I just answer honestly.
  "
62292,"
   What about yourself do you love the most
  ","
  Nothing
  "
62293,"
   Haiii
  ","
  Hello
  "
62294,"
   How often do you wash your car?
  ","
  It depends on the type of weather we're having but basically every two weeks.
  "
62295,"
   If it bit you then was staying on the bottom of your shoe while you watch tv what would you do?
  ","
  if it's at the bottom of my shoe I'd leave it be. but knowing me some way I'd step on it I'm clumsy.
  "
62296,"
   Ever been chased by an angry goose?
  ","
  Yes a few times at the local county park. 😅
  "
62297,"
   What would you do if you was watching tv and noticed a ant crawling on the bottom of your shoe your wearing?
  ","
  leave it be probably, unless it then turned around and bit my skin, then crush it.
  "
62298,"
   And what color are they
  ","
  most of them are in black, but I have a variety of colors.
  "
62299,"
   What are you having for dinner tonight?
  ","
  I had a sandwich for dinner earlier.
  "
62300,"
   Would you rather be completely insane and know that you are insane or completely insane and believe you are sane?
  ","
  Insane and believe I'm sane. It's kinda what happens to me when I have a schizophrenic episode. It sucks. But I'm familiar with it.
  "
62301,"
   Do you have a favorite cup?
  ","
  No.
  "
62302,"
   What kinda panties do you wear
  ","
  Boy short panties
  "
62303,"
   Have any of you lost a job due to Covid-19?
  ","
  I don't work.
  "
62304,"
   How old are you?
  ","
  45  but next week I'll be 46
  "
62305,"
   What’s your favorite drink on a hot summer day?
  ","
  Lemonade.
  "
62306,"
   how many pets do you have? what are they?
  ","
  I have a cat that visits me daily but she belongs to my neighbors. I treat her like mine while she's visiting 🤗
  "
62307,"
   صل على خير الانام💙
  ","
  💛
  "
62308,"
   If there was ants on your porch would you try to not step on them?
  ","
  Yes. I'd try not to. but if they made it in my house, I'd spray them with bug spray.
  "
62309,"
   All black clothing? 🖤💣
  ","
  Usually.
  "
62310,"
   treat your pets like humans
  ","
  I talk to cats and dogs like they're human. Yes.
  "
62311,"
   What about snails, butterflies
  ","
  I don't go around  just killing bugs lol basically I leave them be. unless it's invading on me😀squish. here we have flying cockroaches ( because we're so close to the water ) now I see them and I run😂
  "
62312,"
   How’s life
  ","
  It's full of questions.
  "
62313,"
   not even to shrink someone you hate?
  ","
  nope . because karma has their address.
  "
62314,"
   do you ever feel a little bad? lol
  ","
  not when it comes to killing a bug.
  "
62315,"
   If you had a superpower what would shrink someone to the size of a ant would you use it and why?
  ","
  I wouldn't use it.
  "
62316,"
   Is it even ok for them to wear gray briefs?
  ","
  lol I say yes but what do I know about fashion or psychology, not a thing😀
  "
62317,"
   Why do some people claim white privilege doesn’t exist?
  ","
  They're in denial.
  "
62318,"
   Is it ok for a Caucasian 10 year old boy who's in the 4th grade to wear dark blue briefs?
  ","
  yes.
  "
62319,"
   Poor little guy, what shoe did he go under?
  ","
  my  black Converse shoe.
  "
62320,"
   What job do you do for living in your dreams?
  ","
  Psychologist.
  "
62321,"
   Who is your bae
  ","
  Rumsey.
  "
62322,"
   Do you prefer to do things before bed or after you awaken?
  ","
  Before bed.
  "
62323,"
   Do you find yourself thinking more about your past, present or future? Why?
  ","
  The past. It haunts me daily.
  "
62324,"
   when did you last step on a bug and what bug was it?
  ","
  Earlier one of those light bugs was buzzing on my porch light. When it fell to the floor I squished it.
  "
62325,"
   What hairstyle is in trend now?
  ","
  Idk. I'm not trendy.
  "
62326,"
   Is it possible to lose 5 lbs in 5 minutes?
  ","
  Doesn't seem possible.
  "
62327,"
   How do you treat people who annoy you for no reason?
  ","
  I annoy them back. See how they like it.
  "
62328,"
   What's not fair but you don't mind it being in your favor?
  ","
  Racism. My color of my skin being what it is, is in my favor. And it's not at all right. Even though I have been judged by my ethnicity, never have I felt all out prejudice like people of color have. Racism is just wrong.
  "
62329,"
   La sangre te da náuseas ? // does blood make you nauseous ?
  ","
  No.
  "
62330,"
   Do believe in magic?
  ","
  No.
  "
62331,"
   .
  ","
  (°~°)
  "
62332,"
   Fa orite song?
  ","
  The man who sold the world. The Nirvana version not the Bowie one.
  "
62333,"
   Anyone else think their parents are just the worst, like verbal abuse, sometimes physical, and very manipulative
  ","
  I used to think my mom was the worst for tossing me to the streets at age 11 and for mental abuse , some physical abuse as well but I don't anymore. She did the best she could for herself and my siblings. It meant I suffered yes but oh well. I had a very troubled childhood as it started with sexual abuse, so I wasn't not pleasant to be around. That's how I have to see it so it won't hurt as much anymore.
  "
62334,"
   Do you wear under garments at home? I don’t. Just sweats and a T.
  ","
  I wear an oversized shirt and panties only.
  "
62335,"
   Did you turn out like your parents or did you become someone different?
  ","
  I turned out nothing like my parents. Im so different.
  "
62336,"
   Do you live near at the Beach ?
  ","
  I'm about 15 miles from the nearest beach.
  "
62337,"
   Do you have recurring dreams?
  ","
  I have a recurring nightmare.
  "
62338,"
   What do you have planned for tomorrow?
  ","
  Nothing.
  "
62339,"
   Hello how are you doing?
  ","
  I'm pretty tired.
  "
62340,"
   I hope everyone has one amazing week ❤️
  ","
  To you as well💛
  "
62341,"
   Do you care about politics?
  ","
  I rather stay away from politics. I just roll with the punches of whomever is in office.
  "
62342,"
   What do you want out of life?
  ","
  Contentment
  "
62343,"
   What have you preordered (in the distant past or just recently)?
  ","
  Never have preordered anything
  "
62344,"
   Do you like to do bad things?
  ","
  Not to others.
  "
62345,"
   What you do when you get bored ? 🤔
  ","
  I really don't get bored. I'm more lonely than anything.
  "
62346,"
   Can you play chess?
  ","
  No.
  "
62347,"
   Slender Man or Siren Head? Which is creepier in your opinion?
  ","
  They're not that creepy to me.
  "
62348,"
   do you like metalcore?
  ","
  Not really.
  "
62349,"
   Same same.
  ","
  cool💛
  "
62350,"
   Are you excited for 2021?
  ","
  More worried about 2021.
  "
62351,"
   Oppossums eek
  ","
  they grow big and very ugly with mange here, it's not good at all. they are known to eat some pet cats at times. eek indeed😳
  "
62352,"
   Wendy's or McDonald's
  ","
  I haven't been to Wendy's in over 20 years so it's McDonald's
  "
62353,"
   Do you have any childhood nickname?
  ","
  Yes. Chispa. That's the Spanish word for spark.
  "
62354,"
   Do you have a favorite picture
  ","
  No.
  "
62355,"
   Do you run from neighborhood animals like skunks, opossums, raccoons & deer?
  ","
  Yes from pit bulls, opossums, an skunks but not deer.
  "
62356,"
   What is your Love language?
  ","
  I went and got an app and took the 5 love languages test. These were my results.
  "
62357,"
   Favorite animal?
  ","
  Cats.
  "
62358,"
   Omg yesss, I wonder what’s still open in San Antonio...Fuk I’m hungry
  ","
  😅
  "
62359,"
   what sounds good to eat ?
  ","
  For me right now fajita quesadillas
  "
62360,"
   Should eggnog be considered as a type of milk?
  ","
  I don't think so because its got lots of other ingredients than just milk.
  "
62361,"
   Hi
  ","
  Meowdy 😸
  "
62362,"
   Have you ever loss a bet? What did you have to do?
  ","
  Have sex with the person i lost the bet to.
  "
62363,"
   Do you wear glasses?
  ","
  I'm supposed to wear glasses Yes. But I lost them some months ago.
  "
62364,"
   Help me:(
  ","
  ☹️
  "
62365,"
   Aren't McDonald's and Burger King rivals?
  ","
  Maybe. I'm not sure.
  "
62366,"
   Whats a dream you’ve had recently?
  ","
  That i was traveling to my dream place destination,it was a very good dream.
  "
62367,"
   so your child has a 0.0001% (1 out of 10,000 chance of having a medical issue) vs a 1/250 chance of having an issue related to Circumcision.
  ","
  i have never had to make that decision though. maybe it'd go with no circumcision having felt my baby kicking and moving around in my belly. i got ovarian cancer at a young age and wasn't able to have children.
  "
62368,"
   How do you deal with a common narcissist?
  ","
  I deal with them on their terms until the day i blow up an turn the tables on them. It's said to deal with a narcissist you should just go no contact. I know me i just can't.
  "
62369,"
   Favorite food item to order from restaurants?
  ","
  Loaded nachos
  "
62370,"
   Have you drank enough water?
  ","
  No
  "
62371,"
   Are you a person who appreciates alone time or do you get bored easily?
  ","
  I appreciate alone time. I don't bore easily.
  "
62372,"
   Do you like to read?
  ","
  Somewhat.
  "
62373,"
   Name something you would never do
  ","
  I would never and never have taken advantage of a friend or family member.
  "
62374,"
   In my profile picture, do my best friend and I look alike?
  ","
  Very similar, yes.
  "
62375,"
   Would you circumcise your kids?
  ","
  Yes.
  "
62376,"
   Favorite place to have sex in public?
  ","
  A store parking lot.
  "
62377,"
   What’s your favorite color? Has it always been your favorite? If not, what did it use to be?
  ","
  It used to be fushia then it turned into black.
  "
62378,"
   Would tap man shuffle?
  ","
  No.
  "
62379,"
   How would you introduce yourself on dating app?
  ","
  Same as i always introduce myself, hi I'm Mary and I'm weird but nice. LoL
  "
62380,"
   PAP/gif of something you like
  ","
  😸
  "
62381,"
   what would you do when your boyfriend is mad at you?
  ","
  I get scared.
  "
62382,"
   I had my Facebook account disabled on July 13, 2018
  ","
  oh wow. did they give you a reason why?
  "
62383,"
   do you use chapstick? if so, what kind?
  ","
  I do not.
  "
62384,"
   Favorite milkshake
  ","
  Pineapple milkshake
  "
62385,"
   Raspberry or blackberry
  ","
  Raspberry.
  "
62386,"
   Who was the last person you hugged?
  ","
  My little sister at midnight New Years Eve.
  "
62387,"
   y
  ","
  I hate my life and some choices I've made. can't change my past but I sure wish I could.
  "
62388,"
   What's one thing you'd change?
  ","
  Me.
  "
62389,"
   What do the Facebook police say when you're being bullied on Facebook? Just wondering
  ","
  oh they shut down the bullies account for a period of time.
  "
62390,"
   How do you report local authorities on Facebook? When was your Facebook account disabled?
  ","
  mine was disabled for nudity. and i wasn't allowed to log into my account for a month. and to report just go to the fb help center for help. that's all I know about that sweetie.
  "
62391,"
   Would you rather increase your intelligence or your charisma?
  ","
  Charisma.
  "
62392,"
   What are examples of harming someone on Facebook?
  ","
  bullying. slander. threaten to kill a person cause them harm irl
  "
62393,"
   Yes. Jason Taylor and Tedy Bruschi are both former NFL players
  ","
  ah. I like to watch football but don't really know the players😀
  "
62394,"
   Can you get arrested for having a Facebook account disabled? Just wondering
  ","
  no. you can get reported to your local authorities if you threaten to harm someone on FB tho.
  "
62395,"
   Do you like rock band ?
  ","
  Yes.
  "
62396,"
   Would you say Jason Taylor on the Dolphins looks like Tedy Bruschi on the Patriots?
  ","
  I have no idea, football players? or?
  "
62397,"
   That's okay. What does it mean when you poke too many people on Facebook?
  ","
  LoL you know how it has a "" poke "" feature, wel basically you go through your friends list poking lots of them😀
  "
62398,"
   How are you doing? I'm good
  ","
  I've had a not so good day. and I'm glad you're doing good✨
  "
62399,"
   What does disabled mean? Just curious
  ","
  I apologize. FB jail does mean it gets disabled. and you can get FB jail ( disabled ) by posting obscene content or poking too many people on FB. or nudity. to get it deactivated is to lose the whole account.  sorry for the long answer.
  "
62400,"
   إستغفر 💛
  ","
  💙
  "
62401,"
   Which websites do you visit most frequently?
  ","
  Mobile Twitter
  "
62402,"
   What causes a Facebook account to get disabled?
  ","
  I've gotten FB jail but never disabled. Sorry I couldn't say.
  "
62403,"
   Did you do anything for Halloween?
  ","
  This year no nothing for Halloween.
  "
62404,"
   Pap for me☺
  ","
  Any pic?
  "
62405,"
   Do you like candles? If so what is your favorite one?
  ","
  vanilla scented candles
  "
62406,"
   do you prefer the snow or rain?
  ","
  We rarely get snow here but i prefer snow.
  "
62407,"
   Happy sunday
  ","
  Happy Thursday💛
  "
62408,"
   “Mom or dad?”
  ","
  I'm not a mom. My mom is still alive, my dad is not.
  "
62409,"
   What do you think about family reunions?
  ","
  We've never had one, it'd be nice to have one one day.
  "
62410,"
   Do you like oversized clothes? 👕
  ","
  Yes.
  "
62411,"
   what's a song you like that came out the year you were born?
  ","
  Fame by David Bowie.
  "
62412,"
   Favorite accents?
  ","
  The Western accent is my favorite.
  "
62413,"
   Who named you?
  ","
  My mom.
  "
62414,"
   Do you watch anime? If so, what is your favorite or which are your favorites?
  ","
  I've never really have watched anime.
  "
62415,"
   { Thursday, Jan 28th } 🌬️🌨️ Is it snowing where you live? ❄️
  ","
  No
  "
62416,"
   Where is one place you want to go after COVID-19 bans are lifted?
  ","
  Laramie Wyoming
  "
62417,"
   do you like rap music?
  ","
  Not really.
  "
62418,"
   What is on your Christmas wish list?
  ","
  I don't have one.
  "
62419,"
   Wich it's your favorite social media today ?
  ","
  Twitter
  "
62420,"
   Good morning 🌻💙
  ","
  Good afternoon.
  "
62421,"
   Do you like shows ?
  ","
  I don't like many of the new shows out there.
  "
62422,"
   what's your favorite color palette?
  ","
  dark fantasy color palette.
  "
62423,"
   Hello what is your favorite color?
  ","
  Hi. And it's black.
  "
62424,"
   do you typically listen to the explicit version or clean version?
  ","
  Explicit version always.
  "
62425,"
   your welcome. i can relate
  ","
  🙂
  "
62426,"
   Hey
  ","
  Hello
  "
62427,"
   If your life could become a musical where everyone’s words are in song would you?
  ","
  It'd be a sad heartbreaking and disturbing musical but yes I would.
  "
62428,"
   Do you like bet in game ?
  ","
  Only when playing poker.
  "
62429,"
   You must choose one.
  ","
  strawberry
  "
62430,"
   Darkest secret?
  ","
  I came close to intentionally fatally hurting someone once.
  "
62431,"
   What is the quickest way to make money.
  ","
  If I knew i wouldn't be poor 😄
  "
62432,"
   Im a teenager who is trying ask a girl to be my girlfriend i've know her for a year text and phone call is my only options so what should I do
  ","
  Just be your usual self through text or a phone call and ask her if she'd like to be your girlfriend. If she declines don't take it personal, it's probably for your best.
  "
62433,"
   problems?
  ","
  Always.
  "
62434,"
   What's your LEAST favorite thing about Christmas?
  ","
  How it's commercialized.
  "
62435,"
   For what in your life do you feel most grateful?
  ","
  For still being able to live and breathe. I've struggled with suicide in the past.
  "
62436,"
   tell me a little bit about yourself
  ","
  I wouldn't know what to tell you about myself. I think I'm uninteresting to myself. But I'd answer any questions truthfully.
  "
62437,"
   Do any of u watch cartoons at night for some reason I do my cousins does as well
  ","
  Sometimes
  "
62438,"
   do you love sweden? its landscape is breathtaking!!!
  ","
  It's beautiful, i wish i could experience it first hand not only in pictures.
  "
62439,"
   hii
  ","
  Hi ✨
  "
62440,"
   if you work, how many hours do you typically work per week?
  ","
  I do not work.
  "
62441,"
   What creeps you out?
  ","
  Nothing really.
  "
62442,"
   Corona or modelo?
  ","
  Vodka. I don't like beer.
  "
62443,"
   What's on your pandora playlist?
  ","
  I use YouTube.
  "
62444,"
   If someone gives you a hundred bucks which one item would you go and spend it on one item
  ","
  I'm embarrassed to say because it's a useless stupid vice.
  "
62445,"
   Do you like games ?
  ","
  Games on my phone, yes. Mind games, no.
  "
62446,"
   The time is 7:40 am
  ","
  3:14 pm here 🙂
  "
62447,"
   What’s Your Favorite Movie?
  ","
  I have two, Scarface and The Shining.
  "
62448,"
   What can you not say no to
  ","
  To him.
  "
62449,"
   What do you hope never changes?
  ","
  good people, whom ever they are. I hope they never get into something that would change their minds about being good.
  "
62450,"
   sorry
  ","
  thank you and it's fine it happens more than I like to admit.
  "
62451,"
   ?Have you played ice hockey
  ","
  No
  "
62452,"
   What’s next for you ?
  ","
  I haven't finished what I've started, i can't think about what comes next.
  "
62453,"
   friends can break your heart too.
  ","
  True.
  "
62454,"
   *boops*
  ","
  *returns boop*
  "
62455,"
   Life is the flower for which love is the honey
  ","
  That's beautiful.
  "
62456,"
   Why do we cut our grass?
  ","
  To have a well maintained lawn.
  "
62457,"
   Goodmorning
  ","
  Good afternoon.
  "
62458,"
   Do you have a big family ?
  ","
  Yes.
  "
62459,"
   I hope this year be a better year what about you?
  ","
  Exactly.
  "
62460,"
   Most used app on your phone?
  ","
  Twitter.
  "
62461,"
   Do you use Telegram ?
  ","
  I installed it and never used it 😀
  "
62462,"
   Are you currently binge watching any shows? I just got caught up on A Teacher
  ","
  No
  "
62463,"
   Do you believe that each individual on Earth has a soulmate?
  ","
  Yes.
  "
62464,"
   What relaxes you?
  ","
  Music.
  "
62465,"
   Blueberry, strawberry, or raspberry?
  ","
  All of them.
  "
62466,"
   Everyone has something they are hiding.
  ","
  I'm not. it takes too much time and mental energy to hide things. it's a waste of time hiding things.
  "
62467,"
   What are you hiding?
  ","
  Nothing
  "
62468,"
   What is your go to comfy outfit.
  ","
  An oversized shirt and boxers.
  "
62469,"
   Do you know Spanish?
  ","
  Yes.
  "
62470,"
   Hello how are you doing?
  ","
  Hi. I'm ok. I guess. How are you?
  "
62471,"
   What’s your favorite nursery rhyme
  ","
  I have none.
  "
62472,"
   Do you have a lot of Works to do ?
  ","
  No
  "
62473,"
   Whats a good replacement for sex?
  ","
  Any distractions.
  "
62474,"
   Do you have more guy or girl friends?
  ","
  On social media it's equally, irl it's equally as well.
  "
62475,"
   Pizza or fried chicken
  ","
  Both.
  "
62476,"
   I always give 110% in everything i do. I don't half ass. How about you?
  ","
  I can't say the same.
  "
62477,"
   Pasa tu insta
  ","
  i_am_kitteh_00
  "
62478,"
   Where are u
  ","
  Robstown, Texas
  "
62479,"
   Which side of the bed do you sleep on?
  ","
  I sleep the horizontal way and in the middle.
  "
62480,"
   What is your lockscreen background?
  ","
  This cat is both my lock screen and home screen background.
  "
62481,"
   Do you accept responsibility? Or do you always try to defer blame to someone else ?
  ","
  I accept responsibility.
  "
62482,"
   How often do you shop for yourself
  ","
  Not often.
  "
62483,"
   When was the last time you saw a shooting star?
  ","
  It's been about a year.
  "
62484,"
   How has ur day been
  ","
  Stressful.
  "
62485,"
   What noise do you hear right now?
  ","
  The noise coming from my TV.
  "
62486,"
   Is it yep or yeap?
  ","
  Yep
  "
62487,"
   Do you know how to play chess?
  ","
  I tried learning how play chess, but it didn't happen.
  "
62488,"
   have you ever heard of polyamory? are you polyamorous or monogamous?
  ","
  I'm monogamous.
  "
62489,"
   Has anyone ever misspelled your name?
  ","
  Yes.
  "
62490,"
   Do you like the Looney Toons?
  ","
  Yes
  "
62491,"
   Do you know what a boobah is?
  ","
  No
  "
62492,"
   ɪғ ʏᴏᴜ ᴡᴇʀᴇ ᴛʜᴇ ᴇɪɢʜᴛʜ
ᴅᴡᴀʀғ ᴡʜᴀᴛ ᴡᴏᴜʟᴅ ʏᴏᴜʀ
ɴᴀᴍᴇ ʙᴇ?
  ","
  Creepy
  "
62493,"
   Are you a dependent person?
  ","
  No
  "
62494,"
   What do you live in? House, apartment, RV, etc.
  ","
  Apartment
  "
62495,"
   do you ever cry at night
  ","
  Almost every night.
  "
62496,"
   Do you have any piercings? Where and how many? 👂🏼
  ","
  Only one set of regular ear piercings.
  "
62497,"
   Do you go out on Friday night ?
  ","
  No.
  "
62498,"
   Hello :)
  ","
  ✨hello
  "
62499,"
   How is New York?
  ","
  Gosh I wish I knew! I've always wanted to go to New York.
  "
62500,"
   Are you a boy of girl
  ","
  Girl
  "
62501,"
   Do you like Toby Keith
  ","
  I really don't like country music. No.
  "
62502,"
   is ur house big or small
  ","
  My apartment is small.
  "
62503,"
   Do you like David Bowie?
  ","
  Yes
  "
62504,"
   Do you like jeans ?
  ","
  No
  "
62505,"
   Hello do you use Instagram?
  ","
  Yes. I have a few Instagram accounts.
  "
62506,"
   Hello what are you doing?
  ","
  Having my morning coffee.
  "
62507,"
   How many unresponsed questions you have right this moment?
  ","
  Right now maybe over 30 questions. I don't like them piling up but there's some that I have no idea how to answer.
  "
62508,"
   In your own words, what do you think is the scariest thing about life?
  ","
  That life as we know it, will eventually end for each and every one of us.
  "
62509,"
   Hi🙆💓
  ","
  Hello 👏
  "
62510,"
   Do you have a nickname ?
  ","
  I have two "" Princess Kitteh "" and "" Panther ""
  "
62511,"
   What’s the vegetable you hate the most?
  ","
  Cauliflower
  "
62512,"
   Ew yuck
  ","
  LoL
  "
62513,"
   Oh cute! May i see a pic of them cuties?🦶🦶😍
  ","
  lol um no thank you 😄
  "
62514,"
   Why people treat me so bad ? Do I have bad luck? 🙁 I’m starting to think there’s so many bad people in the world
  ","
  I'm sorry. You don't have bad luck, some people just suck.
  "
62515,"
   Idk about you people but a T-rex burger sounds pretty delicious to me.
  ","
  With bacon 🤗
  "
62516,"
   Yo yo yo sup?
  ","
  I'm sup and i should be sleeping LoL.
  "
62517,"
   have you ever colored your hair any unnatural colors? what was your favorite?
  ","
  I've bleached it, then it was "" stop sign red "" , purple, my favorite was just bleached out.
  "
62518,"
   What kind of car do you drive? If you don’t have one, what would you like in the future? 🚘 🛻
  ","
  I drive a 2020 Toyota Corolla, color Blueprint.
  "
62519,"
   Are you bare foot at the moment?
  ","
  Yes.
  "
62520,"
   Who is the grumpiest person you know? Or are YOU that person?
  ","
  I'm far from grumpy LoL it'd have to be my grandpa. He's passed on now but he would gripe about everything.
  "
62521,"
   Do you believe that bad people can change ?
  ","
  It depends.
  "
62522,"
   Space
  ","
  From space the world looks very small.
  "
62523,"
   Good morning
  ","
  Good morning 🌄
  "
62524,"
   Share something you're grateful for today.
  ","
  A roof over my head. To be able to feel the comfort of having a home.
  "
62525,"
   What is a good way to get your attention?🤔💛
  ","
  By saying excuse me I'm trying to get your attention...☺
  "
62526,"
   صباح الخير 🌤💙
  ","
  🌒💙
  "
62527,"
   I'm in a box, but I'm the one that locked me in.!! An you?
  ","
  I'm not in a box.
  "
62528,"
   Have you found your soulmate, if so what is your soulmate like?
  ","
  I believe I have. And he's the exact opposite of what I am. It's a bit weird, but I'm weird so I guess it's alright☺
  "
62529,"
   Do you like peanut ?
  ","
  Peanut butter, yes.
  "
62530,"
   Truth or Dare?
  ","
  I've never played it.
  "
62531,"
   What do you want for Christmas?
  ","
  To be alright.
  "
62532,"
   Hello do you like video game?
  ","
  Hi. I basically play like candy crush saga games.
  "
62533,"
   Lol what about baby Yoda?
  ","
  I never have been able to get into anything Star Wars lol even baby Yoda
  "
62534,"
   are you single, dating, or married?
  ","
  Dating.
  "
62535,"
   What's your favorite magazine?
  ","
  Bride magazine, I just love to look at all the beautiful wedding gowns.
  "
62536,"
   Do you like Yoda
  ","
  Not really.
  "
62537,"
   How was your weekend?
  ","
  Lonely.
  "
62538,"
   Can two people truly agree to disagree?
  ","
  Yes.
  "
62539,"
   tell me about the time you lost your virginity
  ","
  Um I'd rather not.
  "
62540,"
   Are you outgoing
  ","
  Sometimes
  "
62541,"
   Are you romantic ?
  ","
  No
  "
62542,"
   Have you ever been to Oregon?
  ","
  No
  "
62543,"
   💙
  ","
  💛
  "
